,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_obj_val_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_obj_val_mosek_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_obj_val_mosek_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_obj_val_mosek_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
52,1.7695527,1.1464612,0.7928798,,1.0240591,1.8658850,1.0881004,0.8896826,,1.0596510,0.8741923,,1.1646605,0.7669758,,0.2704703,1.6746702,,1.3587782,0.4914912,,2.0025627,-0.0615235,75.5985289,3.7939041,142.1839037,1.7843408,-0.0000000,334.8008011,0.5808748,0.1800122,417.9712617,1.9825671,-0.5139756,238.4729966,2.0639334,-0.1661610,221.5103869,1.0928024,0.8565294,39.1260309,0.3471217,-0.0329884,413.9849798
53,2.2666122,1.1464612,0.8008724,,1.8558926,1.5974555,1.0881004,0.8966505,,1.0596510,0.8831626,,1.1646605,0.7758162,,0.2704703,1.6842998,,1.3587782,0.4941386,,2.0764022,-0.0656745,75.5985289,52.6068519,88.6253548,2.2665353,-0.0000000,334.8008011,0.5808748,0.1632110,417.9712617,1.9825671,-0.5319339,238.4729966,2.0639335,-0.1718206,221.5103869,1.1468197,0.8574323,39.1260309,0.3471217,-0.0440681,413.9849798
54,2.1067486,1.1464612,0.8082169,,1.7750242,1.4604709,1.0881004,0.9028210,,1.0596510,0.8914023,,1.1646605,0.7839407,,0.2704703,1.6931182,,1.3587782,0.4961989,,2.0764022,-0.0698415,75.5985289,46.0071007,57.7829271,2.1067486,-0.0000000,334.8008011,0.5808748,0.1464344,417.9712617,1.9825671,-0.5490676,238.4729966,2.0639335,-0.1775960,221.5103869,1.1468197,0.8580221,39.1260309,0.3471217,-0.0551723,413.9849798
55,1.9555081,1.1464612,0.8149050,,1.1671312,1.8513477,1.0881004,0.9082090,,1.0596510,0.8989042,,1.1646605,0.7913414,,0.2704703,1.7011199,,1.3587782,0.4977259,,2.0764022,-0.0740247,75.5985289,35.1363585,22.3670058,1.9556805,-0.0000000,334.8008011,0.5808748,0.1296941,417.9712617,1.9825671,-0.5654020,238.4729966,2.0639335,-0.1834917,221.5103869,1.1468197,0.8582948,39.1260309,0.3471217,-0.0662972,413.9849798
56,1.9932646,1.1464612,0.8209366,,1.1917331,1.1813370,1.0881004,0.9128433,,1.0596510,0.9056708,,1.1646605,0.7980190,,0.2704703,1.7083164,,1.3587782,0.4987882,,2.0764022,-0.0782246,75.5985289,10.2162310,74.0004919,1.9912252,-0.0000000,334.8008011,0.5808748,0.1129999,417.9712617,1.9825671,-0.5809674,238.4729966,2.0639335,-0.1895118,221.5103869,1.1468197,0.8582492,39.1260309,0.3471217,-0.0774396,413.9849798
57,1.8673926,1.1464612,0.8263112,,1.8159435,1.8084269,1.0881004,0.9167508,,1.0596510,0.9117046,,1.1646605,0.8039739,,0.2704703,1.7147168,,1.3587782,0.4994611,,2.0764022,-0.0824429,75.5985289,11.3670549,42.2400393,1.8690399,0.0000000,334.8008011,0.5808748,0.0963602,417.9712617,1.9825671,-0.5957991,238.4729966,2.0639335,-0.1956615,221.5103869,1.1468197,0.8578828,39.1260309,0.3471216,-0.0885962,413.9849798
58,1.9874027,1.1464612,0.8310298,,1.4883804,1.5523386,1.0881004,0.9199576,,1.0596510,0.9170095,,1.1646605,0.8092085,,0.2704703,1.7203323,,1.3587782,0.4998285,,2.0764022,-0.0866801,75.5985289,33.5238664,58.0709177,1.9872133,0.0000000,334.8008011,0.5808748,0.0797821,417.9712617,1.9825671,-0.6099305,238.4729966,2.0639335,-0.2019434,221.5103869,1.1468197,0.8571927,39.1260309,0.3471216,-0.0997639,413.9849798
59,1.9627694,1.1464612,0.8350877,,1.5100457,1.7880563,1.0881004,0.9224727,,1.0596510,0.9215832,,1.1646605,0.8137196,,0.2704703,1.7251604,,1.3587782,0.4999767,,2.0764022,-0.0909361,75.5985289,88.3716384,116.8810236,1.9627966,0.0000000,334.8008011,0.5808748,0.0632727,417.9712617,1.9825671,-0.6233926,238.4729966,2.0639335,-0.2083578,221.5103869,1.1468197,0.8561730,39.1260309,0.3471216,-0.1109394,413.9849798
60,2.1297034,1.1464612,0.8384808,,1.3776360,1.0607071,1.0881004,0.9243031,,1.0596510,0.9254239,,1.1646605,0.8175046,,0.2704703,1.7291980,,1.3587782,0.5000000,,2.0764022,-0.0952108,75.5985289,88.4750507,199.4725833,2.1296762,0.0000000,334.8008011,0.5808748,0.0468374,417.9712617,1.9825671,-0.6362189,238.4729966,2.0639335,-0.2149050,221.5103869,1.1468197,0.8548171,39.1260309,0.3471216,-0.1221193,413.9849798
61,2.0451597,1.1464612,0.8412038,,1.6649588,1.2024217,1.0881004,0.9254517,,1.0596510,0.9285289,,1.1646605,0.8205603,,0.2704703,1.7324387,,1.3587782,0.5000000,,2.0764022,-0.0995042,75.5985289,51.6847575,176.2821242,2.0451597,0.0000000,334.8008011,0.5808748,0.0304805,417.9712617,1.9825671,-0.6484447,238.4729966,2.0639335,-0.2215849,221.5103869,1.1468197,0.8531177,39.1260309,0.3471216,-0.1333007,413.9849798
62,1.9817889,1.1464612,0.8432595,,1.0104118,1.4741379,1.0881004,0.9259300,,1.0596510,0.9309041,,1.1646605,0.8228913,,0.2704703,1.7348905,,1.3587782,0.5000000,,2.0764022,-0.1038163,75.5985289,2.2996746,73.1447752,2.0220386,0.0000000,334.8008011,0.5808748,0.0142050,417.9712617,1.9825671,-0.6601075,238.4729966,2.0639335,-0.2283975,221.5103869,1.1468197,0.8510703,39.1260309,0.3471216,-0.1444806,413.9849798
63,2.0982160,1.1464612,0.8446534,,1.8682682,1.3728597,1.0881004,0.9257527,,1.0596510,0.9325594,,1.1646605,0.8245052,,0.2704703,1.7365668,,1.3587782,0.5000000,,2.0764022,-0.1081472,75.5985289,22.6460025,134.9062566,2.0978009,0.0000000,334.8008011,0.5808748,-0.0019874,417.9712617,1.9825671,-0.6712469,238.4729966,2.0639335,-0.2353424,221.5103869,1.1468197,0.8486717,39.1260309,0.3471216,-0.1556562,413.9849798
64,2.0816373,1.1464612,0.8453908,,1.7626605,1.3004565,1.0881004,0.9249335,,1.0596510,0.9335037,,1.1646605,0.8254097,,0.2704703,1.7374777,,1.3587782,0.5000000,,2.0764022,-0.1124966,75.5985289,41.2620436,76.2789723,2.0816373,0.0000000,334.8008011,0.5808748,-0.0180957,417.9712617,1.9825671,-0.6819015,238.4729966,2.0639335,-0.2424184,221.5103869,1.1468197,0.8459181,39.1260309,0.3471216,-0.1668247,413.9849798
65,2.0327628,1.1464612,0.8454827,,1.2139939,1.7073929,1.0881004,0.9234973,,1.0596510,0.9337527,,1.1646605,0.8256181,,0.2704703,1.7376443,,1.3587782,0.5000000,,2.0764022,-0.1168638,75.5985289,18.8502230,79.3461449,2.0327628,0.0000000,334.8008011,0.5808748,-0.0341197,417.9712617,1.9825671,-0.6921104,238.4729966,2.0639335,-0.2496236,221.5103869,1.1468197,0.8428085,39.1260309,0.3471216,-0.1779833,413.9849798
66,1.7705764,1.1464612,0.8449449,,1.6919149,1.6397295,1.0881004,0.9214771,,1.0596510,0.9333276,,1.1646605,0.8251484,,0.2704703,1.7370959,,1.3587782,0.4999995,,2.0764022,-0.1212476,75.5985289,93.7375554,191.7285602,1.7706006,0.0000000,334.8008011,0.5808748,-0.0500596,417.9712617,1.9825671,-0.7019105,238.4729966,2.0639335,-0.2569546,221.5103869,1.1468197,0.8393436,39.1260309,0.3471216,-0.1891292,413.9849798
67,2.1543178,1.1464612,0.8437954,,1.6328783,1.0421136,1.0881004,0.9189074,,1.0596510,0.9322521,,1.1646605,0.8240212,,0.2704703,1.7358646,,1.3587782,0.5000000,,2.0764022,-0.1256454,75.5985289,76.0465796,129.6288128,2.1542810,0.0000000,334.8008011,0.5808748,-0.0659156,417.9712617,1.9825671,-0.7113342,238.4729966,2.0639335,-0.2644052,221.5103869,1.1468197,0.8355255,39.1260309,0.3471216,-0.2002592,413.9849798
68,1.8244516,1.1464612,0.8420404,,1.5810650,1.3452128,1.0881004,0.9157961,,1.0596510,0.9305358,,1.1646605,0.8222452,,0.2704703,1.7339555,,1.3587782,0.4999999,,2.0764022,-0.1300555,75.5985289,32.4310383,139.4435162,1.8246540,0.0000000,334.8008011,0.5808748,-0.0816895,417.9712617,1.9825671,-0.7204185,238.4729966,2.0639335,-0.2719709,221.5103869,1.1468197,0.8313508,39.1260309,0.3471216,-0.2113704,413.9849798
69,1.8468533,1.1464612,0.8396948,,1.4488926,1.6079684,1.0881004,0.9121663,,1.0596510,0.9281988,,1.1646605,0.8198381,,0.2704703,1.7313904,,1.3587782,0.5000000,,2.0764022,-0.1344766,75.5985289,3.1494569,174.0975748,1.8468503,0.0000000,334.8008011,0.5808748,-0.0973834,417.9712617,1.9825671,-0.7292006,238.4729966,2.0639335,-0.2796465,221.5103869,1.1468197,0.8268205,39.1260309,0.3471216,-0.2224602,413.9849798
70,1.9808378,1.1464612,0.8367648,,1.6587392,1.9114829,1.0881004,0.9080238,,1.0596510,0.9252506,,1.1646605,0.8168088,,0.2704703,1.7281707,,1.3587782,0.5000000,,2.0764022,-0.1389066,75.5985289,52.2457038,148.9339093,1.9808378,0.0000000,334.8008011,0.5808748,-0.1130001,417.9712617,1.9825671,-0.7377155,238.4729966,2.0639335,-0.2874254,221.5103869,1.1468197,0.8219318,39.1260309,0.3471216,-0.2335256,413.9849798
71,2.0712161,1.1464612,0.8332490,,1.1516161,1.1942612,1.0881004,0.9033619,,1.0596510,0.9216921,,1.1646605,0.8131587,,0.2704703,1.7242799,,1.3587782,0.5000000,,2.0764022,-0.1433437,75.5985289,35.0127698,193.3074173,2.0712161,0.0000000,334.8008011,0.5808748,-0.1285428,417.9712617,1.9825671,-0.7459995,238.4729966,2.0639335,-0.2953011,221.5103869,1.1468197,0.8166788,39.1260309,0.3471216,-0.2445637,413.9849798
72,2.2028022,1.1464612,0.8291460,,1.5339480,1.3090173,1.0881004,0.8981726,,1.0596510,0.9175238,,1.1646605,0.8088895,,0.2704703,1.7196992,,1.3587782,0.5000000,,2.0764022,-0.1477860,75.5985289,76.3802399,105.8461739,2.2027657,0.0000000,334.8008011,0.5808748,-0.1440152,417.9712617,1.9825671,-0.7540877,238.4729966,2.0639335,-0.3032659,221.5103869,1.1468197,0.8110562,39.1260309,0.3471216,-0.2555717,413.9849798
73,1.7351661,1.1464612,0.8244593,,1.7975157,1.8521051,1.0881004,0.8924516,,1.0596510,0.9127520,,1.1646605,0.8040077,,0.2704703,1.7144191,,1.3587782,0.4999992,,2.0764022,-0.1522309,75.5985289,55.9374696,137.0530582,1.7352341,0.0000000,334.8008011,0.5808748,-0.1594210,417.9712617,1.9825671,-0.7620129,238.4729966,2.0639335,-0.3113108,221.5103869,1.1468197,0.8050608,39.1260309,0.3471216,-0.2665464,413.9849798
74,2.2051320,1.1464612,0.8192046,,1.8942762,1.5659296,1.0881004,0.8862144,,1.0596510,0.9073969,,1.1646605,0.7985320,,0.2704703,1.7084541,,1.3587782,0.5000000,,2.0764022,-0.1566746,75.5985289,73.2030453,146.7453186,2.2051320,0.0000000,334.8008011,0.5808748,-0.1747637,417.9712617,1.9825671,-0.7698038,238.4729966,2.0639335,-0.3194247,221.5103869,1.1468197,0.7986957,39.1260309,0.3471215,-0.2774846,413.9849798
75,2.2254938,1.1464612,0.8133848,,1.5146304,1.6714541,1.0881004,0.8794460,,1.0596510,0.9014639,,1.1646605,0.7924687,,0.2704703,1.7017901,,1.3587782,0.5000000,,2.0764022,-0.1611140,75.5985289,13.6369259,69.2011762,2.2243492,0.0000000,334.8008011,0.5808748,-0.1900474,417.9712617,1.9825671,-0.7774920,238.4729966,2.0639335,-0.3275968,221.5103869,1.1468197,0.7919586,39.1260309,0.3471215,-0.2883832,413.9849798
76,1.9058461,1.1398290,0.8070158,,1.1204434,1.7386978,1.0607500,0.8721632,,1.0596510,0.8949732,,1.1646605,0.7858371,,0.2704703,1.6944392,,1.3587782,0.5000000,,2.0764022,-0.1655457,75.5985289,40.7332871,35.9594720,1.9059744,0.0000000,334.8008011,0.5808748,-0.2052767,417.9712617,1.9825671,-0.7851084,238.4729966,2.0639335,-0.3358160,221.5103869,1.1468197,0.7848533,39.1260309,0.3471215,-0.2992390,413.9849798
77,1.9393384,1.1398290,0.8001277,,1.5478560,1.7954931,1.0607500,0.8644057,,1.0596510,0.8879615,,1.1646605,0.7786708,,0.2704703,1.6864423,,1.3587782,0.5000000,,2.0764022,-0.1699644,75.5985289,26.4002499,29.7844712,1.9390330,0.0000000,334.8008011,0.5808748,-0.2204553,417.9712617,1.9825671,-0.7926792,238.4729966,2.0639335,-0.3440683,221.5103869,1.1468197,0.7773906,39.1260309,0.3471215,-0.3100484,413.9849798
78,1.8777170,1.1398290,0.7927483,,1.6612044,1.3948126,1.0554305,0.8562118,,1.0596510,0.8804624,,1.1646605,0.7710008,,0.2704703,1.6778336,,1.3587782,0.4999981,,2.0764022,-0.1743655,75.5985289,27.3991517,150.7531321,1.8777169,0.0000000,334.8008011,0.5808748,-0.2355882,417.9712617,1.9825671,-0.8002351,238.4729966,2.0639335,-0.3523414,221.5103869,1.1468197,0.7695807,39.1260309,0.3471215,-0.3208081,413.9849798
79,1.8664042,1.1398290,0.7849055,,1.6597142,1.5237594,1.0554305,0.8476212,,1.0596510,0.8725089,,1.1646605,0.7628582,,0.2704703,1.6686455,,1.3587782,0.4999939,,2.0764021,-0.1787446,75.5985289,63.6132520,140.4268072,1.8664042,0.0000000,334.8008011,0.5808748,-0.2506805,417.9712617,1.9825671,-0.8078076,238.4729966,2.0639335,-0.3606225,221.5103869,1.1468197,0.7614341,39.1260309,0.3471215,-0.3315148,413.9849798
80,1.7488667,1.1398290,0.7766243,,1.7377905,1.3187550,1.0554305,0.8386699,,1.0596510,0.8641303,,1.1646605,0.7542709,,0.2704703,1.6589020,,1.3587781,0.4999898,,2.0764021,-0.1830967,75.5985289,58.3245896,89.3471305,1.7489016,0.0000000,334.8008011,0.5808748,-0.2657374,417.9712617,1.9825671,-0.8154279,238.4729966,2.0639335,-0.3688985,221.5103869,1.1468197,0.7529603,39.1260309,0.3471215,-0.3421653,413.9849798
81,1.6886737,1.1398290,0.7679265,,1.8186539,1.0259164,1.0554305,0.8293902,,1.0596510,0.8553518,,1.1646605,0.7452634,,0.2704703,1.6486188,,1.3587781,0.4999903,,2.0764021,-0.1874173,75.5985289,1.2487064,130.9471144,1.7489017,0.0000000,334.8008011,0.5808748,-0.2807647,417.9712617,1.9825671,-0.8231295,238.4729966,2.0639335,-0.3771563,221.5103869,1.1468197,0.7441679,39.1260309,0.3471215,-0.3527561,413.9849798
82,1.9040437,1.1398290,0.7588247,,1.9770660,1.6868773,1.0554305,0.8197973,,1.0596510,0.8461875,,1.1646605,0.7358513,,0.2704703,1.6377911,,1.3587781,0.4999959,,2.0764021,-0.1917010,75.5985289,35.2309827,27.5045105,1.9040437,0.0000000,334.8008011,0.5808748,-0.2957677,417.9712617,1.9825671,-0.8309450,238.4729966,2.0639335,-0.3853822,221.5103869,1.1468197,0.7350620,39.1260309,0.3471215,-0.3632839,413.9849798
83,1.9639091,1.1398290,0.7493201,,1.9072945,1.2423810,1.0554305,0.8098814,,1.0596510,0.8366378,,1.1646605,0.7260382,,0.2704703,1.6263874,,1.3587781,0.5000000,,2.0764021,-0.1959439,75.5985289,33.2364993,132.0797711,1.9639091,0.0000000,334.8008011,0.5808748,-0.3107529,417.9712617,1.9825671,-0.8389120,238.4729966,2.0639335,-0.3935637,221.5103869,1.1468197,0.7256426,39.1260309,0.3471215,-0.3737454,413.9849798
84,2.1903509,1.1398290,0.7394141,,1.0944173,1.7470199,1.0554305,0.7996371,,1.0596510,0.8267028,,1.1646605,0.7158281,,0.2704703,1.6143757,,1.3587781,0.5000000,,2.0764021,-0.2001423,75.5985289,86.4700818,35.0887030,2.1903224,0.0000000,334.8008011,0.5808748,-0.3257269,417.9712617,1.9825671,-0.8470707,238.4729966,2.0639335,-0.4016893,221.5103869,1.1468197,0.7159105,39.1260309,0.3471215,-0.3841375,413.9849798
85,1.7561513,1.1398290,0.7291120,,1.2002183,1.6314593,1.0554305,0.7890729,,1.0596510,0.8163868,,1.1646605,0.7052287,,0.2704703,1.6017318,,1.2931872,0.4999999,,2.0113820,-0.2042919,75.5985289,94.9304557,78.5313925,1.7561513,0.0000000,334.8008011,0.5808748,-0.3406961,417.9712617,1.9825671,-0.8554602,238.4729966,2.0639335,-0.4097460,221.5103869,1.1468197,0.7058685,39.1260309,0.3471215,-0.3944570,413.9849798
86,1.5823163,1.1398290,0.7184358,,1.9205259,1.3933012,1.0554305,0.7782126,,1.0596510,0.8057130,,1.1646605,0.6942644,,0.2704703,1.5884666,,1.2931872,0.5000000,,2.0113820,-0.2083869,75.5985289,19.3229903,175.7859140,1.5828863,0.0000000,334.8008011,0.5808748,-0.3556656,417.9712617,1.9825671,-0.8641138,238.4729966,2.0639335,-0.4177179,221.5103869,1.1468197,0.6955274,39.1260309,0.3471215,-0.4047000,413.9849798
87,1.9073228,1.1398290,0.7074015,,1.0188776,1.2023506,1.0554305,0.7670752,,1.0596510,0.7946973,,1.1646605,0.6829534,,0.2704703,1.5745777,,1.2931872,0.5000000,,2.0113820,-0.2124216,75.5985289,10.1890839,181.6536769,1.9052725,0.0000000,334.8008011,0.5808748,-0.3706407,417.9712617,1.9825671,-0.8730672,238.4729966,2.0639335,-0.4255896,221.5103869,1.1468197,0.6848954,39.1260309,0.3471215,-0.4148630,413.9849798
88,1.8041614,1.1398290,0.6960103,,1.6498660,1.1092495,1.0554305,0.7556441,,1.0596510,0.7833377,,1.1646605,0.6712994,,0.2704703,1.5600308,,1.2931872,0.4999742,,2.0113820,-0.2163913,75.5985289,80.1147884,56.1269436,1.8041946,0.0000000,334.8008011,0.5808748,-0.3856277,417.9712617,1.9825671,-0.8823622,238.4729966,2.0639335,-0.4333477,221.5103869,1.1468197,0.6739747,39.1260309,0.3471214,-0.4249425,413.9849798
89,1.9158354,1.1398290,0.6842666,,1.6660139,1.1896513,1.0554305,0.7439058,,1.0596510,0.7716358,,1.1646605,0.6593088,,0.2704703,1.5447988,,1.2931872,0.4998771,,2.0113820,-0.2202911,75.5985289,19.9897393,16.5832757,1.9153027,0.0000000,334.8008011,0.5808748,-0.4006322,417.9712617,1.9825671,-0.8920408,238.4729966,2.0639335,-0.4409784,221.5103869,1.1468197,0.6627694,39.1260309,0.3471214,-0.4349350,413.9849798
90,1.7905269,1.1398290,0.6721732,,1.6075718,1.0413742,1.0554305,0.7318463,,1.0596510,0.7595907,,1.1646605,0.6469868,,0.2704703,1.5288516,,1.2908615,0.4996654,,2.0113820,-0.2241158,75.5985289,89.5119557,85.0416463,1.7905269,0.0000000,334.8008011,0.5808748,-0.4156597,417.9712617,1.9825671,-0.9021442,238.4729966,2.0639335,-0.4484667,221.5103869,1.1468197,0.6512831,39.1260309,0.3471214,-0.4448369,413.9849798
91,1.6486583,1.1398290,0.6597376,,1.7529279,1.5977772,1.0554305,0.7194640,,1.0596510,0.7472066,,1.1646605,0.6343432,,0.2704703,1.5121706,,1.2863884,0.4993038,,2.0113820,-0.2278604,75.5985289,33.2901152,194.4341154,1.6488503,0.0000000,334.8008011,0.5808748,-0.4307157,417.9712617,1.9825671,-0.9127175,238.4729966,2.0639335,-0.4557992,221.5103869,1.1468197,0.6395218,39.1260309,0.3471214,-0.4546445,413.9849798
92,1.7210760,1.1398290,0.6469664,,1.5867701,1.7295094,1.0554305,0.7067576,,1.0596510,0.7344861,,1.1646605,0.6213868,,0.2704703,1.4947364,,1.2863884,0.4987589,,2.0113820,-0.2315197,75.5985289,52.3314070,139.0307187,1.7210760,0.0000000,334.8008011,0.5808748,-0.4458054,417.9712617,1.9825671,-0.9238050,238.4729966,2.0639335,-0.4629615,221.5103869,1.1468197,0.6274914,39.1260309,0.3471214,-0.4643543,413.9849798
93,1.9312086,1.1398290,0.6338579,,1.3337494,1.9116356,1.0554305,0.6937108,,1.0596510,0.7214220,,1.1646605,0.6081183,,0.2704703,1.4765139,,1.2863884,0.4979917,,2.0113820,-0.2350897,75.5985289,38.2167319,165.3644586,1.9310629,0.0000000,334.8008011,0.5808748,-0.4609343,417.9712617,1.9825671,-0.9354566,238.4729966,2.0639335,-0.4699411,221.5103869,1.1468197,0.6151947,39.1260309,0.3471214,-0.4739628,413.9849798
94,1.8376269,1.1398290,0.6204071,,1.7390740,1.9600138,1.0554305,0.6803034,,1.0596510,0.7080023,,1.1646605,0.5945350,,0.2704703,1.4574631,,1.2863884,0.4969617,,2.0113820,-0.2385669,75.5985289,19.0971862,170.0593337,1.8376269,0.0000000,334.8008011,0.5808748,-0.4761079,417.9712617,1.9825671,-0.9477248,238.4729966,2.0639335,-0.4767263,221.5103869,1.1468197,0.6026330,39.1260309,0.3471214,-0.4834665,413.9849798
95,1.6369017,1.1398290,0.6066172,,1.6899688,1.5938384,1.0554305,0.6665278,,1.0596510,0.6942248,,1.1646605,0.5806425,,0.2704703,1.4375652,,1.2727092,0.4956377,,2.0111114,-0.2419475,75.5985289,77.9679043,31.0710831,1.6369367,0.0000000,334.8008011,0.5808748,-0.4913314,417.9712617,1.9825671,-0.9606623,238.4729966,2.0639335,-0.4833054,221.5103869,1.1468197,0.5898117,39.1260309,0.3471214,-0.4928619,413.9849798
96,1.8981472,1.1398290,0.5924957,,1.0577313,1.1406847,1.0554305,0.6523880,,1.0596510,0.6800911,,1.1646605,0.5664510,,0.2704703,1.4168138,,1.2727092,0.4939928,,2.0111114,-0.2452270,75.5985289,8.8533259,169.1697426,1.8954316,0.0000000,334.8008011,0.5808748,-0.5066085,417.9712617,1.9825671,-0.9743174,238.4729966,2.0639335,-0.4896645,221.5103869,1.1468197,0.5767384,39.1260309,0.3471214,-0.5021452,413.9849798
97,1.5350440,1.1398290,0.5780441,,1.2563034,1.8528195,1.0554305,0.6378788,,1.0596510,0.6655959,,1.1646605,0.5519643,,0.2704703,1.3951947,,1.1573547,0.4919952,,1.8982793,-0.2484029,75.5985289,53.6437177,167.5186732,1.5351179,0.0000000,334.8008011,0.5808748,-0.5219440,417.9712617,1.9825671,-0.9887469,238.4729966,2.0639335,-0.4957932,221.5103869,1.1468197,0.5634181,39.1260309,0.3471214,-0.5113130,413.9849798
98,1.6557524,1.1398290,0.5632731,,1.0505038,1.5129190,1.0554305,0.6230031,,1.0596510,0.6507435,,1.1646605,0.5371957,,0.2704703,1.3727174,,1.1573547,0.4896216,,1.8982793,-0.2514731,75.5985289,71.8188744,60.0371598,1.6557524,0.0000000,334.8008011,0.5808748,-0.5373421,417.9712617,1.9825671,-1.0040082,238.4729966,2.0639335,-0.5016815,221.5103869,1.1468197,0.5498603,39.1260309,0.3471214,-0.5203617,413.9849798
99,1.7497288,1.1398290,0.5481832,,1.2409158,1.3906241,1.0554305,0.6077544,,1.0596510,0.6355267,,1.1646605,0.5221484,,0.2704703,1.3493769,,1.1573547,0.4868443,,1.8982793,-0.2544367,75.5985289,69.1124296,78.6986079,1.7496842,0.0000000,334.8008011,0.5808748,-0.5528075,417.9712617,1.9825671,-1.0201637,238.4729966,2.0639335,-0.5073216,221.5103869,1.1468197,0.5360700,39.1260309,0.3471214,-0.5292882,413.9849798
100,1.4986094,1.1398290,0.5327726,,1.4045958,1.6073809,1.0554305,0.5921250,,1.0596510,0.6199347,,1.1646605,0.5068234,,0.2704703,1.3251693,,1.1444090,0.4836380,,1.8633609,-0.2572922,75.5985289,80.7614302,69.1032811,1.4986420,0.0000000,334.8008011,0.5808748,-0.5683439,417.9712617,1.9825671,-1.0372743,238.4729966,2.0639335,-0.5127055,221.5103869,1.1468197,0.5220514,39.1260309,0.3471214,-0.5380890,413.9849798
101,1.5073111,1.1398290,0.5170427,,1.6364144,1.7090445,1.0554305,0.5761125,,1.0596510,0.6039600,,1.1646605,0.4912248,,0.5615795,1.3001059,,1.1444090,0.4799843,,1.8633609,-0.2600385,75.5985289,49.6600651,30.4963242,1.5073110,0.0000000,334.8008011,0.5808748,-0.5839549,417.9712617,1.9825671,-1.0554032,238.4729966,2.0639335,-0.5178267,221.5103869,1.1468197,0.5078102,39.1260309,0.3471214,-0.5467608,413.9849798
102,1.6715076,1.1398290,0.5009856,,1.5195105,1.4238193,1.0554305,0.5597031,,1.0596510,0.5875840,,1.1646605,0.4753478,,0.5615795,1.2741865,,1.1444090,0.4758601,,1.8633609,-0.2626751,75.5985289,10.3354146,10.6729214,1.6695149,0.0000000,334.8008011,0.5808748,-0.5996437,417.9712617,1.9825671,-1.0746145,238.4729966,2.0639335,-0.5226796,221.5103869,1.1468197,0.4933481,39.1260309,0.3471213,-0.5553005,413.9849798
103,1.6393775,1.1398290,0.4845856,,1.4542999,1.9462641,1.0554305,0.5428700,,1.0596510,0.5707785,,1.1646605,0.4591792,,0.5615795,1.2473705,,1.1444090,0.4712376,,1.8633609,-0.2652009,75.5985289,5.7076471,152.4396890,1.6393776,0.0000000,334.8008011,0.5808748,-0.6154129,417.9712617,1.9825671,-1.0949709,238.4729966,2.0639335,-0.5272591,221.5103869,1.1468197,0.4786632,39.1260309,0.3471213,-0.5637047,413.9849798
104,1.5956670,1.1398290,0.4678282,,1.0625554,1.0578699,1.0554305,0.5255918,,1.0596510,0.5535167,,1.1646605,0.4427080,,0.5615795,1.2195983,,1.1444090,0.4660936,,1.8633609,-0.2676154,75.5985289,92.2600327,134.8167341,1.5956670,0.0000000,334.8008011,0.5808748,-0.6312643,417.9712617,1.9825671,-1.1165352,238.4729966,2.0639335,-0.5315613,221.5103869,1.1468197,0.4637546,39.1260309,0.3471213,-0.5719701,413.9849798
105,1.5300663,1.1398290,0.4507001,,1.1209482,1.7939617,1.0554305,0.5078501,,1.0596510,0.5357722,,1.1646605,0.4259237,,0.5615795,1.1907909,,1.1444090,0.4604079,,1.8633609,-0.2699198,75.5985289,29.3092089,55.6616420,1.5300663,0.0000000,334.8008011,0.5808748,-0.6472004,417.9712617,1.9825671,-1.1393754,238.4729966,2.0639335,-0.5355857,221.5103869,1.1468197,0.4486215,39.1260309,0.3471213,-0.5800938,413.9849798
106,1.4306444,1.1398290,0.4331872,,1.5937738,1.8993268,1.0554305,0.4896274,,1.0596510,0.5175178,,1.1646605,0.4088153,,0.5615795,1.1608479,,1.1444090,0.4541610,,1.8633609,-0.2721147,75.5985289,39.1320605,95.2536193,1.4307834,0.0000000,334.8008011,0.5808748,-0.6632222,417.9712617,1.9825671,-1.1635546,238.4729966,2.0639334,-0.5393315,221.5103869,1.1468197,0.4332626,39.1260309,0.3471213,-0.5880727,413.9849798
