,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_mosek_scs_max,expected_s_seas_mosek_scs_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic
26,-0.07119796543746637,-0.025518643912449242,0.4032343359670255,-0.025518238089640113,0.4032601027166335,123.1932716041614,174.18382012775487,-3.8745464530002454,3.8033484879083637,-0.025518643868580982,0.4032346550209036,-3.869226171476355,3.7980282077901877,-0.025518642569872185,0.4032479157656183,-0.11015220746720264,0.49004677031304605,-0.11001779882286207,0.48992233901107024,0.31666236878378234,0.09154056350393487,0.31666499572703405,0.09150043092705078,-0.010030130484902387,0.41742511152550726,-0.010113419883202157,0.4174725309044062,61.98352185514838,150.55762447365916,-0.5065534453245613,0.4296384023527134,-0.01003012381816612,0.41742569480822234,-0.5313027589129026,0.45446629884470363,-0.010029946052471858,0.4172744601926064,-0.04735800712377576,0.4321087041558451,-0.04738250599529268,0.4319127522930315,0.15192627207110104,0.3593651157886945,0.15366109080393414,0.3567903863908346,-0.044597024427838756,0.42232619976856517,-0.04447224399174142,0.42205095723597524,-0.010030019150096011,0.417437776735216
27,-0.08762909511818529,-0.0255186439126341,0.4179326175986475,-0.025518210843922078,0.41795849785083206,43.76262067072231,136.23814482674027,-3.8730428500301946,3.7854137552590146,-0.025518643868580892,0.4179330074526271,-3.867747585720812,3.78011849967582,-0.02551864273998475,0.4179461665959342,-0.11015220746720264,0.5048702524736841,-0.11001779883566293,0.5047468532285017,0.31666236888251176,0.10549690971900642,0.3166650216008036,0.10545967007265042,-0.010030130483246113,0.4327360522720783,-0.010112840570440146,0.4327896262231455,56.23393788438322,12.543416958763387,-0.5200218014998899,0.43239274096936625,-0.010030123818166644,0.4327365448340299,-0.5471643849859287,0.4595352729674628,-0.010029946598834476,0.4325426208562961,-0.04735800712377576,0.4476322476245743,-0.047382506173006725,0.44739238167244566,0.1519262723977893,0.36682649073964996,0.15366100680185749,0.36422929696243195,-0.044597024442503484,0.4375220510068008,-0.04447225816539121,0.4372373747761144,-0.010030076465422819,0.43272390221283413
28,-0.20142446476664472,-0.025518643908110098,0.43272602030551727,-0.02551821860604547,0.4327507723865252,70.23112568732475,67.83943191955899,-3.968913543912533,3.7674890802101872,-0.025518643868579178,0.43272647984169504,-3.9636447195637388,3.762220257447429,-0.025518642793202928,0.43273946142945485,-0.11015220746720264,0.5197887984496534,-0.11001779884514175,0.5196664881418057,0.3166623690454155,0.11948370032394148,0.3166650485949314,0.11944959690934713,-0.01003013047907375,0.44803599694388213,-0.010112324621602572,0.448094582140923,48.67172678339598,62.11121836624423,-0.5880858216513576,0.43510612023721873,-0.01003012381796431,0.4480363823352484,-0.6174848678302245,0.46450474098193395,-0.010029948701783553,0.4478020266150134,-0.04735800712377576,0.46313356657459076,-0.04738250632888907,0.4628521843640384,0.1519262728391507,0.37419969221697374,0.15366093076062404,0.37159039164865654,-0.04459702444674666,0.4527349348712557,-0.04447226762867304,0.4524417652694797,-0.010030130815960945,0.4479995550886111
29,0.285105712145696,-0.025518643897108343,0.4476089099358954,-0.025518261749422958,0.4476313147048174,167.59955421563882,69.88869563407442,-3.4644932035032054,3.7495989142482276,-0.025518643868564672,0.4476094387608824,-3.459250920100715,3.7443566324041875,-0.025518642596659227,0.4476221776316569,-0.11015220746720264,0.534796478447454,-0.11001779884740007,0.5346753281727923,0.3166623693018412,0.13349182806357626,0.3166650766907865,0.1334610965482618,-0.010030130471586947,0.4633111905625306,-0.010111883544195866,0.4633733630869225,25.781667628757397,61.59825253694326,-0.15270930036252006,0.4378150671167128,-0.010030123817938713,0.46331146199513185,-0.18429407042787244,0.46939975172154697,-0.010029949992478781,0.46303905348602015,-0.04735800712377576,0.47859912498761875,-0.04738250646295693,0.4782787608339649,0.15192627353787985,0.38147297535324354,0.1536608629780769,0.3788620280136321,-0.044597024437556795,0.46796018807567513,-0.04447227215419822,0.4676594851016961,-0.010030181858803715,0.46325109373669965
30,0.33587015017953836,-0.02551864388514485,0.4625665852079519,-0.02551833309500478,0.4625855441812288,64.42115059072333,19.628420613836717,-3.395848651758237,3.7317188003119313,-0.025518643868546922,0.4625671818415085,-3.390630484586251,3.7265006334436124,-0.02551864253252983,0.4625796302994961,-0.11015220746720264,0.5498782249816839,-0.11001779884307665,0.5497583024460775,0.31666236958602334,0.14750358169855657,0.31666510586185276,0.14747643425906182,-0.010030130463215024,0.47854442706825884,-0.010111519474922066,0.47860856417747777,3.244745202846923,152.84378853516915,-0.10464758918905846,0.44051524605547443,-0.010030123817908838,0.47854459104602565,-0.13834586112060498,0.4742166307785012,-0.010029951371149499,0.4782365941344079,-0.04735800712377576,0.49401193474693145,-0.04738250657702107,0.49365522354535113,0.15192627439268225,0.38863172137938257,0.15366080480480793,0.3860295918697084,-0.044597024426603495,0.48318654217429147,-0.04447227201776845,0.48287928062431423,-0.010030229399652263,0.47846141644812346
31,0.4975382931652744,-0.025518643872549967,0.4775823019138612,-0.02551842717016022,0.47759691770593615,38.90704958877462,88.51646621637101,-3.2162859960392587,3.713824286777299,-0.025518643868212836,0.47758296506120795,-3.211086940539674,3.7086252243468,-0.025518642803939784,0.47759509423005636,-0.11015220746720264,0.5650168829444793,-0.11001779883004631,0.5648982403403271,0.31666236989311214,0.16149929200787297,0.31666513612341507,0.1614759154393493,-0.010030130454142252,0.4937163402114998,-0.010111234829853547,0.493780713425224,58.7636927957619,154.23689688172468,0.05443107018366199,0.4431072218331352,-0.010030123817903552,0.4937164243528459,0.018658053875915636,0.47888025390719746,-0.010029951352818381,0.4933753495520008,-0.04735800712377576,0.509352847336478,-0.04738250667268261,0.5089624896894586,0.15192627543235349,0.395659652006009,0.15366075666337417,0.3930767049846526,-0.04459702441466232,0.4984012286302665,-0.044472267263439724,0.49808839487952244,-0.010030273492784576,0.49361124959580666
32,0.5885520981254149,-0.025518643861112654,0.4926378088796171,-0.025518535973811745,0.49264744768163066,49.46072990548896,58.41652431373984,-3.1073388272634572,3.6958909224744803,-0.025518643868198163,0.49263853683543596,-3.102151347116863,3.6907034361301823,-0.025518642779969198,0.4926503331087386,-0.11015220746720264,0.5801937450278711,-0.11001779880792267,0.5800764014622166,0.31666237019649707,0.17545784871376394,0.3166651674997775,0.17543840345282075,-0.010030130445195436,0.5088100458456377,-0.010111029062749953,0.5088729168843363,65.70248499199245,67.40371389793862,0.11638042879748002,0.4455866567194019,-0.010030123817898532,0.5088100737182945,0.07858071611715238,0.4833869380557151,-0.010029951571345702,0.5084384814239667,-0.04735800712377576,0.5246052104886985,-0.04738250675221553,0.5241839456928763,0.15192627652877597,0.40254227068490567,0.15366071897775757,0.3999886576678417,-0.044597024405289475,0.5135903659904411,-0.04447225809064604,0.5132729527293995,-0.010030314070318274,0.5086837943201341
33,0.42335422441913667,-0.02551864385170045,0.5077155326782695,-0.025518650881974372,0.5077198643425423,153.32833403517694,103.99089575077566,-3.254540033892528,3.67789425625549,-0.025518643868164846,0.5077163231947232,-3.2493542506556334,3.672708473869717,-0.02551864257588516,0.5077277799876958,-0.11015220746720264,0.59539074211319,-0.1100177987770199,0.5952746671402225,0.31666237048246604,0.18935877748818,0.3166652000280542,0.18934340066393984,-0.010030130436801066,0.5238100705342464,-0.010110900048909013,0.523869786607663,32.88212875849776,31.806088293827248,0.06095721042622829,0.4478541232109331,-0.010030123817874674,0.52381006581057,0.018984915827843833,0.4876615593919512,-0.010029952633470963,0.5234105397847701,-0.04735800712377576,0.539753788628575,-0.04738250681807106,0.5393043688963975,0.15192627758556496,0.4092660335264162,0.15366069174045446,0.4067515806735271,-0.04459702440021282,0.5287405468572983,-0.04447224472069089,0.5284195479007441,-0.010030351241888837,0.5236636509523936
34,0.47693313800959936,-0.025518643842064887,0.522799708557489,-0.025518764661491965,0.5227987230948248,43.371114151266724,113.40790535949705,-3.182925603846606,3.6598587395374107,-0.025518643868153338,0.5228005594522209,-3.177730679736688,3.654663801730864,-0.02551864251416741,0.5228116654771936,-0.11015220746720264,0.6105915756896046,-0.11001779873715754,0.6104766755418205,0.3166623707830788,0.2031833237315484,0.3166652337624767,0.20317213404365256,-0.01003013042794002,0.5387032936687143,-0.010110844365811802,0.538758382278369,20.907217383469913,44.959256258741696,0.060957215464760184,0.4500003715025468,-0.010030123817755473,0.5387032611882311,0.018992102134523136,0.4917719030652038,-0.010029953487724261,0.5382784148872293,-0.04735800712377576,0.554785703664715,-0.047382506872356595,0.5543108802563568,0.1519262788203226,0.41581927096631766,0.15366067408541625,0.41335336831265973,-0.04459702439485729,0.5438396590572854,-0.04447222725760617,0.5435160648364151,-0.010030384996934325,0.538537766607446
35,0.5893581333656288,-0.02551864383264855,0.5378736959927161,-0.025518868055300386,0.5378676982955362,154.48634525315862,14.723551116854123,-3.0524017900066447,3.6417599204861313,-0.025518643868143714,0.5378746042982683,-3.047185070086604,3.636543201853237,-0.025518642642033962,0.5378853304157095,-0.11015220746720264,0.6257790201097795,-0.1100177986912526,0.6256651223915753,0.3166623710914589,0.2169119335556813,0.3166652687450568,0.21690503034575268,-0.010030130418822463,0.5534749551176046,-0.010110853707309604,0.553524207255638,37.473481016854706,26.86222086020838,0.06095723425019454,0.4520108329798643,-0.010030123817695644,0.5534748987980576,0.018999585020905613,0.4956963380516791,-0.010029954073749752,0.5530273421869053,-0.04735800712377576,0.5696864234397607,-0.04738250691753484,0.5691889345298423,0.15192628020644014,0.42218883308490646,0.1536606651208321,0.4197803362055291,-0.044597024390063245,0.5588749325739173,-0.04447220601603194,0.5585497249057181,-0.010030415593648489,0.553291438460903
36,0.28233092006062366,-0.025518643824621844,0.5529205514778828,-0.025518951956926637,0.5529101306891827,111.17055762144724,69.02456505272431,-3.341242428910322,3.623573347627728,-0.025518643867514384,0.552921513276139,-3.3359899063116267,3.6183208236244306,-0.02551864251798494,0.552931799110463,-0.11015220746720264,0.6409354965939826,-0.11001779864398302,0.6408223403225692,0.31666237138953124,0.23052481292723379,0.316665305007629,0.23052227587716595,-0.010030130409998136,0.5681098641607988,-0.01011091914246393,0.568152397737315,15.071934802600218,32.04149000630762,-0.0643814992351733,0.4538578784785384,-0.01003012381752896,0.5681097879327026,-0.1116905719307867,0.4994030155309596,-0.010029954962468971,0.5676421183784666,-0.04735800712377576,0.5844409745874707,-0.04738250695596078,0.5839235385217109,0.1519262815643518,0.42836124142682497,0.15366066363448969,0.42601838247723783,-0.044597024388106074,0.5738333557180928,-0.04447218139554643,0.5735075037672863,-0.010030443342940846,0.5679095259599246
37,0.38127196362066407,-0.025518643814043764,0.5679244771567139,-0.025519012373279967,0.5679104521688367,95.72659716295495,152.00445784432972,-3.2240515151776536,3.6053234769331417,-0.025518643867489706,0.5679254890364066,-3.2187492540091314,3.600021214001271,-0.02551864199749858,0.5679352312712288,-0.11015220746720264,0.656044526826511,-0.11001779859782068,0.6559317619809258,0.31666237173845635,0.24400331582814788,0.3166653425886835,0.24400520705885853,-0.010030130399602157,0.5825940327188308,-0.010111035213606408,0.582629335058284,95.64886501233931,150.985461414679,-0.0643815037393707,0.4555371679978495,-0.010030123817389358,0.5825939296242174,-0.11168938956944519,0.5028884865161443,-0.010029955980244414,0.5821087395446994,-0.04735800712377576,0.5990355833745417,-0.04738250698885791,0.5985008930057467,0.1519262837762517,0.4343242069579116,0.15366066727033667,0.43205451860750194,-0.0445970243810167,0.5887027289098316,-0.04447215352701734,0.5883771870990747,-0.010030468456954376,0.5823780855239837
38,0.619813609564817,-0.025518643801828937,0.5828660249968733,-0.0255190442306536,0.5828493762045833,21.071869236052787,137.4876767596882,-2.967172249320783,3.5869858557414607,-0.02551864386748472,0.5828670828211178,-2.961805780254582,3.5816193207525098,-0.02551864181635062,0.5828761281040252,-0.11015220746720264,0.671085916397603,-0.1100177985585849,0.6709731041756825,0.31666237212583886,0.2573254344663172,0.3166653814836275,0.2573317907663903,-0.010030130388073781,0.5969135830546195,-0.010111189930544696,0.5969415328199036,58.55970508265452,68.6185439348125,0.12922842121937822,0.4571192841130433,-0.010030123817382218,0.5969134410412236,0.08014391639103945,0.506204055672563,-0.010029956061087796,0.5964133073862682,-0.04735800712377576,0.6134565798686494,-0.04738250701774722,0.6129072940971976,0.15192628759996285,0.4400657873556613,0.1536606741915499,0.4378760468033413,-0.04459702437071151,0.6034681778530939,-0.044472122844662315,0.6031438822742883,-0.0100304911923814,0.5966832753610392
39,0.41938394067543816,-0.025518643790712697,0.597723346473964,-0.025519044215451987,0.597705134231846,176.44915933680252,45.878005844780866,-3.149152094742392,3.5685360333771614,-0.025518643867479134,0.5977244450183827,-3.1437065388748913,3.563090478629328,-0.025518641934271308,0.5977325879744304,-0.11015220746720264,0.6860370087644883,-0.11001779853278348,0.6859236324918566,0.31666237250295537,0.2704670013025626,0.3166654216530777,0.27047782864443626,-0.01003013037677029,0.6110550048794487,-0.010111368296882974,0.611075869701817,63.468942904717544,64.2277670363392,-0.010726878729722614,0.45859988260116014,-0.010030123817348045,0.6110548060384049,-0.06147359336381262,0.5093463022058273,-0.010029956407033384,0.6105422902156677,-0.04735800712377576,0.6276906550912787,-0.047382507043903864,0.6271293938609093,0.1519262910787001,0.44557471706488666,0.1536606827766163,0.44347091028504465,-0.04459702436252162,0.6181130637073124,-0.04447208988144899,0.6177909298343974,-0.010030511733622767,0.6108116151672949
40,0.4645970301445093,-0.025518643777867587,0.6124755219358831,-0.025519015910420488,0.6124567978321926,82.97779458739508,163.5893608590456,-3.085401432167375,3.5499984600564787,-0.02551864386741385,0.6124766565237193,-3.07986335865552,3.5444603855901318,-0.02551864187410527,0.6124836435799693,-0.11015220746720264,0.700876027028103,-0.11001779852270721,0.7007615167661939,0.3166623729186396,0.2834048567536978,0.31666546305282567,0.2834201314354592,-0.010030130364358283,0.6250043580034311,-0.010111560840276715,0.6250187663927276,30.427358702048355,150.29518937862775,0.004527199608180761,0.46006971447107664,-0.010030123817304153,0.6250040748602821,-0.047786378233400394,0.5123832969919424,-0.01002995710367988,0.624481728721412,-0.04735800712377576,0.6417240572123771,-0.047382507067285876,0.6411534023733252,0.15192629916962822,0.4508398264498094,0.153660690776323,0.4488271344243032,-0.04459702435101792,0.6326214061945225,-0.04447205484271273,0.632302328705527,-0.0100305301510521,0.6247491918791246
41,0.6176074265803467,-0.025518643763579124,0.6270993551942106,-0.025518963793685255,0.6270810816705313,180.66440319772335,191.55770989303375,-2.913741259227353,3.5313486828186496,-0.0255186438674098,0.6271005212381017,-2.908097620977091,3.525705046913877,-0.02551864189800512,0.6271060618349397,-0.11015220746720264,0.7155788529645166,-0.1100177985310753,0.7154626129065932,0.3166623733683535,0.296113845322125,0.3166655056073978,0.29613350898530705,-0.010030130351001641,0.6387447858103957,-0.010111757531647309,0.6387536781856014,89.93278919925052,159.86070467198928,0.15608297263370857,0.46152444974785145,-0.010030123817295377,0.6387443903851573,0.102295708001879,0.51531171154579,-0.010029957328688806,0.6382147474011954,-0.04735800712377576,0.6555400905642288,-0.04738250708784466,0.6549625900598244,0.1617598663187197,0.45584799746856675,0.16338320441837031,0.45393080493198923,-0.0445970243367638,0.6469755550548921,-0.04447201807867264,0.6466604062745056,-0.01003054653917377,0.6384791726241844
42,1.0631273458914783,-0.025518643749521973,0.6415698272074073,-0.025518893855961015,0.6415528102778764,178.43810769958023,82.83924261116132,-2.4494349071938686,3.5125622478653247,-0.02551864386740685,0.641571019911405,-2.4436733817928533,3.5068007271880197,-0.025518642095215132,0.641574804000918,-0.11015220746720264,0.7301194802253863,-0.11001779855962682,0.7300009222965531,0.3166623738167448,0.3085672695455991,0.31666554923257206,0.30859122544178796,-0.010030130337606058,0.6522559947386484,-0.010111947456470592,0.6522605528464777,55.43141705883768,178.9105258977636,0.5629128974670162,0.4628646428149495,-0.010030123817287559,0.6522554913884352,0.5077210167709082,0.5180568233014653,-0.010029957206618206,0.6517210285497015,-0.04735800712377576,0.6691185912102753,-0.04738250710534948,0.668536758947166,0.20055208028805818,0.4605838174235104,0.20074414487629139,0.4587657374755128,-0.0445970243229751,0.6611565230457565,-0.044471979973746974,0.6608461515304666,-0.010030561282513704,0.6519812798691555
