,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_obj_val_mosek_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_obj_val_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_obj_val_mosek_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_obj_val_mosek_transition_365,expected_s_hat_mosek_transition_wrong_365,expected_s_seas_mosek_transition_wrong_365,expected_obj_val_mosek_transition_wrong_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_obj_val_mosek_seas_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_obj_val_mosek,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_obj_val_mosek_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_obj_val_mosek_yearly_periodic
333,1.9764794,1.2571368,0.7743323,,1.5711877,1.8531604,1.3162395,0.7209179,,1.1485863,0.8845743,,1.2421203,0.7873942,,0.3844371,1.6577544,,1.4167865,0.5000000,,1.7502525,0.2584949,75.5985289,1.6557497,0.2942122,39.1260309,-0.2993305,0.5656003,413.9849798
334,2.0491674,1.2571368,0.7745220,,1.9871279,1.6236919,1.3162395,0.7206360,,1.1485863,0.8839029,,1.2421203,0.7869004,,0.3844371,1.6578148,,1.4167865,0.5000000,,1.7502525,0.2560850,75.5985289,1.6557497,0.3028211,39.1260309,-0.2993305,0.5612127,413.9849798
335,2.0465629,1.2571368,0.7742322,,1.4480931,1.2848762,1.3162395,0.7198222,,1.1485863,0.8826659,,1.2421203,0.7858392,,0.3844371,1.6572015,,1.4167865,0.5000000,,1.7502525,0.2535849,75.5985289,1.6557497,0.3113800,39.1260309,-0.2993305,0.5567840,413.9849798
336,2.1439390,1.2571368,0.7734587,,1.1340927,1.8966137,1.3162395,0.7184691,,1.1485863,0.8808544,,1.2421203,0.7842051,,0.3844371,1.6558961,,1.4167865,0.5000000,,1.7502525,0.2509955,75.5985289,1.6557497,0.3198910,39.1260309,-0.2993305,0.5523175,413.9849798
337,2.0901449,1.2571368,0.7721979,,1.8984371,1.9942493,1.3162395,0.7165701,,1.1485863,0.8784600,,1.2421203,0.7819933,,0.3844371,1.6538807,,1.4167865,0.5000000,,1.7502525,0.2483168,75.5985289,1.6557497,0.3283559,39.1260309,-0.2993305,0.5478162,413.9849798
338,2.1318894,1.2571368,0.7704526,,1.3333478,1.1525150,1.3162395,0.7141240,,1.1485863,0.8754820,,1.2421203,0.7792054,,0.3844371,1.6511493,,1.4167865,0.5000000,,1.7502525,0.2455491,75.5985289,1.6557497,0.3367764,39.1260309,-0.2993305,0.5432828,413.9849798
339,1.9762219,1.2571368,0.7682285,,1.6005308,1.9028488,1.3162395,0.7111378,,1.1485863,0.8719232,,1.2421203,0.7758463,,0.3844371,1.6477020,,1.4167865,0.5000000,,1.7502525,0.2426938,75.5985289,1.6557497,0.3451545,39.1260309,-0.2993305,0.5387200,413.9849798
340,1.9731730,1.2571368,0.7655372,,1.9355867,1.5687317,1.3162395,0.7076251,,1.1485863,0.8677932,,1.2421203,0.7719272,,0.3844371,1.6435497,,1.4167865,0.5000000,,1.7502525,0.2397531,75.5985289,1.6557497,0.3534919,39.1260309,-0.2993305,0.5341301,413.9849798
341,2.0419861,1.2571368,0.7623875,,1.3254499,1.2219867,1.3162395,0.7035948,,1.1485863,0.8630988,,1.2421203,0.7674567,,0.3844371,1.6386971,,1.4167865,0.4999455,,1.7502525,0.2367298,75.5985289,1.6557497,0.3617905,39.1260309,-0.2993305,0.5295155,413.9849798
342,2.0167905,1.2571368,0.7587855,,1.7997703,1.0627308,1.3162395,0.6990482,,1.1485863,0.8578443,,1.2421203,0.7624416,,0.3844371,1.6331425,,1.4167865,0.4997742,,1.7502525,0.2336259,75.5985289,1.6557497,0.3700521,39.1260309,-0.2993305,0.5248781,413.9849798
343,2.0488135,1.2571368,0.7547387,,1.8128635,1.7275537,1.3162395,0.6939882,,1.1485863,0.8520356,,1.2421203,0.7568899,,0.3844371,1.6268864,,1.4167865,0.4994321,,1.7502525,0.2304430,75.5985289,1.6557497,0.3782786,39.1260309,-0.2993305,0.5202191,413.9849798
344,2.0238312,1.2571368,0.7502545,,1.9189587,1.0123335,1.3162395,0.6884181,,1.1485863,0.8456796,,1.2421203,0.7508108,,0.3844371,1.6199291,,1.4167865,0.4988720,,1.7502525,0.2271836,75.5985289,1.6557497,0.3864718,39.1260309,-0.2993305,0.5155401,413.9849798
345,2.2864977,1.2571368,0.7453423,,1.1498256,1.9161738,1.3162395,0.6823456,,1.1485863,0.8387858,,1.2421203,0.7442159,,0.3844371,1.6122755,,1.4167865,0.4980551,,1.7502525,0.2238496,75.5985289,1.6557497,0.3946334,39.1260309,-0.2993305,0.5108417,413.9849798
346,1.9265089,1.2571368,0.7400125,,1.6825794,1.1081717,1.3162395,0.6757817,,1.1485863,0.8313658,,1.2421203,0.7371184,,0.3844371,1.6039323,,1.4167865,0.4969500,,1.7502525,0.2204432,75.5985289,1.6557497,0.4027655,39.1260309,-0.2993305,0.5061246,413.9849798
347,2.0199990,1.2571368,0.7342904,,1.2853683,1.6115424,1.3162395,0.6687515,,1.1485863,0.8234497,,1.2421203,0.7295476,,0.3844371,1.5949399,,1.4167865,0.4955460,,1.7502525,0.2169676,75.5985289,1.6557497,0.4108697,39.1260309,-0.2993305,0.5013894,413.9849798
348,1.9599030,1.2571368,0.7281978,,1.6665245,1.3092652,1.3162395,0.6612735,,1.1485863,0.8150642,,1.2421203,0.7215301,,0.3844371,1.5853314,,1.4167865,0.4938348,,1.7502525,0.2134266,75.5985289,1.6557497,0.4189480,39.1260309,-0.2993305,0.4966364,413.9849798
349,2.1315823,1.2571368,0.7217581,,1.8377146,1.7914264,1.3162395,0.6533680,,1.1485863,0.8062391,,1.2421203,0.7130949,,0.3844371,1.5751445,,1.4167865,0.4918152,,1.7502525,0.2098232,75.5985289,1.6557497,0.4270022,39.1260309,-0.2993305,0.4918656,413.9849798
350,1.8075109,1.2153996,0.7149931,,1.3589988,1.3071834,1.2992983,0.6450536,,1.1485863,0.7970038,,1.2421203,0.7042708,,0.3844371,1.5644159,,1.4167865,0.4894905,,1.7111332,0.2061600,75.5985289,1.6557497,0.4350340,39.1260309,-0.2993305,0.4870764,413.9849798
351,1.7265624,1.2153996,0.7079330,,1.0070868,1.0803995,1.2992983,0.6363701,,1.1485863,0.7873989,,1.2421203,0.6950963,,0.3844371,1.5532020,,1.4167865,0.4868769,,1.7111332,0.2024409,75.5985289,1.6557497,0.4430454,39.1260309,-0.2993305,0.4822685,413.9849798
352,2.0813535,1.2153996,0.7006011,,1.2014660,1.1511961,1.2992983,0.6273472,,1.1485863,0.7774562,,1.2421203,0.6856022,,0.3844371,1.5415430,,1.4167865,0.4839874,,1.7111332,0.1986698,75.5985289,1.6557497,0.4510381,39.1260309,-0.2993305,0.4774409,413.9849798
353,2.0032028,1.2153996,0.6930105,,1.3292846,1.9849208,1.2992983,0.6180068,,1.1485863,0.7671946,,1.2421203,0.6758081,,0.3844371,1.5294549,,1.4167865,0.4808273,,1.7111332,0.1948496,75.5985289,1.6557497,0.4590140,39.1260309,-0.2993305,0.4725922,413.9849798
354,1.9074477,1.2153996,0.6851829,,1.9353041,1.9743847,1.2992983,0.6083792,,1.1485863,0.7566427,,1.2421203,0.6657418,,0.3844371,1.5169713,,1.4167865,0.4774133,,1.7111332,0.1909840,75.5985289,1.6557497,0.4669750,39.1260309,-0.2993305,0.4677211,413.9849798
355,1.7536408,1.2153996,0.6771454,,1.3013809,1.4418956,1.2992983,0.5985007,,1.1485863,0.7458344,,1.2421203,0.6554358,,0.3844371,1.5041364,,1.4167865,0.4737688,,1.7111332,0.1870763,75.5985289,1.6557497,0.4749228,39.1260309,-0.2993305,0.4628256,413.9849798
356,2.0448867,1.2153996,0.6689250,,1.3657047,1.6821377,1.2992983,0.5884074,,1.1485863,0.7348039,,1.2421203,0.6449224,,0.3844371,1.4909948,,1.4167865,0.4699199,,1.7111332,0.1831311,75.5985289,1.6557497,0.4828593,39.1260309,-0.2993305,0.4579037,413.9849798
357,1.9069245,1.2153996,0.6605418,,1.1866969,1.6832888,1.2992983,0.5781261,,1.1485863,0.7235765,,1.2421203,0.6342263,,0.3844371,1.4775758,,1.4167865,0.4658872,,1.7111332,0.1791521,75.5985289,1.6557497,0.4907864,39.1260309,-0.2993305,0.4529529,413.9849798
358,1.7398430,1.1937221,0.6520240,,1.7821347,1.0563826,1.2655480,0.5676948,,1.1485863,0.7121876,,1.2421203,0.6233806,,0.3844371,1.4639282,,1.4167865,0.4617012,,1.6260927,0.1751438,75.5985289,1.6557497,0.4987059,39.1260309,-0.2993305,0.4479706,413.9849798
359,1.7421771,1.1937221,0.6434017,,1.8533978,1.8253952,1.2655480,0.5571532,,1.1485863,0.7006748,,1.2421203,0.6124200,,0.3844371,1.4501056,,1.4167865,0.4573952,,1.6260927,0.1711119,75.5985289,1.6557497,0.5066195,39.1260309,-0.2993305,0.4429542,413.9849798
360,1.7030939,1.1937221,0.6346995,,1.3731787,1.4339007,1.2655480,0.5465295,,1.1485863,0.6890680,,1.2421203,0.6013726,,0.3844371,1.4361496,,1.4167865,0.4529973,,1.6260927,0.1670614,75.5985289,1.6557497,0.5145292,39.1260309,-0.2993305,0.4379004,413.9849798
361,1.9955706,1.1937221,0.6259366,,1.4435732,1.3184293,1.2655480,0.5358414,,1.1485863,0.6773907,,1.2421203,0.5902604,,0.3844371,1.4220909,,1.4167865,0.4485302,,1.6260927,0.1629969,75.5985289,1.6557497,0.5224368,39.1260309,-0.2993305,0.4328054,413.9849798
362,1.7435465,1.1937221,0.6171255,,1.2981093,1.6914818,1.2655480,0.5250984,,1.1485863,0.6656580,,1.2421203,0.5790980,,0.3844371,1.4079468,,1.4167865,0.4440100,,1.5857336,0.1589225,75.5985289,1.6557497,0.5303440,39.1260309,-0.2993305,0.4276652,413.9849798
363,1.6008997,1.1937221,0.6082884,,1.4634922,1.8840431,1.2655480,0.5143258,,1.1485863,0.6538954,,1.2421203,0.5679085,,0.3844371,1.3937563,,1.4167865,0.4394612,,1.5857335,0.1548440,75.5985289,1.6557497,0.5382529,39.1260309,-0.2993305,0.4224754,413.9849798
364,1.6506325,1.1937221,0.5994437,,1.2738939,,1.2655480,0.5035458,,1.1485863,0.6421241,,1.2421203,0.5567112,,0.3844371,1.3795528,,1.4167865,0.4349037,,1.5857335,0.1507656,75.5985289,1.6557497,0.5461651,39.1260309,-0.2993305,0.4172309,413.9849798
365,1.8896236,,,,,,,,,,,,,,,,,,,,,1.5857335,0.1466916,75.5985289,1.6557497,0.5540877,39.1260309,0.8803509,0.4118653,413.9849798
366,1.7978141,,,,,,,,,,,,,,,,,,,,,1.5857335,0.1426251,75.5985289,1.6557497,0.5620244,39.1260309,0.8803509,0.4063655,413.9849798
367,1.5825775,,,,,,,,,,,,,,,,,,,,,1.4479748,0.1385646,75.5985289,1.6557497,0.5699702,39.1260309,0.8803509,0.4007926,413.9849798
368,1.4964745,,,,,,,,,,,,,,,,,,,,,1.4479747,0.1345116,75.5985289,1.6557497,0.5779237,39.1260309,0.8803509,0.3951405,413.9849798
369,1.5660063,,,,,,,,,,,,,,,,,,,,,1.4479747,0.1304673,75.5985289,1.6557497,0.5858837,39.1260309,0.8803509,0.3894036,413.9849798
370,1.6768156,,,,,,,,,,,,,,,,,,,,,1.4479747,0.1264313,75.5985289,1.6557497,0.5938424,39.1260309,0.8803509,0.3835757,413.9849798
371,1.5549792,,,,,,,,,,,,,,,,,,,,,1.4325758,0.1224033,75.5985289,1.6557497,0.6017949,39.1260309,0.8803509,0.3776510,413.9849798
372,1.5121982,,,,,,,,,,,,,,,,,,,,,1.4305705,0.1183827,75.5985289,1.6557497,0.6097312,39.1260309,0.8803509,0.3716238,413.9849798
373,1.5816941,,,,,,,,,,,,,,,,,,,,,1.4305705,0.1143689,75.5985289,1.6557497,0.6176421,39.1260309,0.8803509,0.3654884,413.9849798
374,1.4727175,,,,,,,,,,,,,,,,,,,,,1.3623563,0.1103611,75.5985289,1.6557497,0.6255189,39.1260309,0.8803509,0.3592395,413.9849798
375,1.3738497,,,,,,,,,,,,,,,,,,,,,1.3076825,0.1063588,75.5985289,1.6557497,0.6333516,39.1260309,0.8803509,0.3528718,413.9849798
376,1.3078776,,,,,,,,,,,,,,,,,,,,,1.3076825,0.1023627,75.5985289,1.6557497,0.6411378,39.1260309,0.8803509,0.3463807,413.9849798
377,1.3580592,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0983724,75.5985289,1.6557497,0.6488710,39.1260309,0.8803509,0.3397618,413.9849798
378,1.3701161,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0943869,75.5985289,1.6557497,0.6565441,39.1260309,0.8803509,0.3330108,413.9849798
379,1.4953159,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0904057,75.5985289,1.6557497,0.6641526,39.1260309,0.8803509,0.3261236,413.9849798
380,1.4482428,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0864269,75.5985289,1.6557497,0.6716866,39.1260309,0.8803509,0.3190966,413.9849798
381,1.2895133,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0824500,75.5985289,1.6557497,0.6791399,39.1260309,0.8803509,0.3119265,413.9849798
382,1.5577227,,,,,,,,,,,,,,,,,,,,,1.3076825,0.0784742,75.5985289,1.6557497,0.6865055,39.1260309,0.8803509,0.3046105,413.9849798
383,1.1895579,,,,,,,,,,,,,,,,,,,,,1.2690962,0.0744993,75.5985289,1.6557497,0.6937795,39.1260309,0.8803509,0.2971464,413.9849798
384,1.4936588,,,,,,,,,,,,,,,,,,,,,1.2690962,0.0705250,75.5985289,1.6557497,0.7009553,39.1260309,0.8803509,0.2895323,413.9849798
385,1.1522757,,,,,,,,,,,,,,,,,,,,,1.2402381,0.0665499,75.5985289,1.6557497,0.7080228,39.1260309,0.8803509,0.2817664,413.9849798
386,1.2549314,,,,,,,,,,,,,,,,,,,,,1.2402381,0.0625740,75.5985289,1.6557497,0.7149769,39.1260309,0.8803509,0.2738479,413.9849798
387,1.4065876,,,,,,,,,,,,,,,,,,,,,1.2402381,0.0585972,75.5985289,1.6557497,0.7218156,39.1260309,0.8803509,0.2657762,413.9849798
388,1.3894981,,,,,,,,,,,,,,,,,,,,,1.2402381,0.0546192,75.5985289,1.6557497,0.7285386,39.1260309,0.8803509,0.2575514,413.9849798
389,1.1085615,,,,,,,,,,,,,,,,,,,,,1.1179476,0.0506410,75.5985289,1.6557497,0.7351494,39.1260309,0.8803509,0.2491741,413.9849798
390,1.2246395,,,,,,,,,,,,,,,,,,,,,1.1179476,0.0466648,75.5985289,1.6557497,0.7416557,39.1260309,0.8803509,0.2406459,413.9849798
391,1.0218491,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0426923,75.5985289,1.6557497,0.7480633,39.1260309,0.8803509,0.2319684,413.9849798
392,1.1365650,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0387245,75.5985289,1.6557497,0.7543728,39.1260309,0.8803509,0.2231437,413.9849798
393,1.2074241,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0347610,75.5985289,1.6557497,0.7605815,39.1260309,0.8803509,0.2141739,413.9849798
394,1.0379389,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0308010,75.5985289,1.6557497,0.7666838,39.1260309,0.8803509,0.2050612,413.9849798
395,1.3194681,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0268435,75.5985289,1.6557497,0.7726698,39.1260309,0.8803509,0.1958085,413.9849798
396,1.1481728,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0228867,75.5985289,1.6557497,0.7785294,39.1260309,0.8803508,0.1864188,413.9849798
397,1.1526175,,,,,,,,,,,,,,,,,,,,,1.1154852,0.0189298,75.5985289,1.6557497,0.7842525,39.1260309,0.8803508,0.1768960,413.9849798
398,0.9418145,,,,,,,,,,,,,,,,,,,,,0.9495349,0.0149719,75.5985289,1.6557497,0.7898294,39.1260309,0.8803508,0.1672449,413.9849798
399,0.9832399,,,,,,,,,,,,,,,,,,,,,0.9495349,0.0110126,75.5985289,1.6557497,0.7952513,39.1260309,0.8803508,0.1574709,413.9849798
400,-0.9754702,,,,,,,,,,,,,,,,,,,,,-0.9498228,0.0070510,75.5985289,1.6557497,0.8005093,39.1260309,0.3471221,0.1475800,413.9849798
401,-0.9140378,,,,,,,,,,,,,,,,,,,,,-0.9498228,0.0030865,75.5985289,1.6557497,0.8055943,39.1260309,0.3471220,0.1375788,413.9849798
402,-0.9615533,,,,,,,,,,,,,,,,,,,,,-0.9606718,-0.0008815,75.5985289,1.6557497,0.8104991,39.1260309,0.3471219,0.1274738,413.9849798
403,-1.1520781,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0048536,75.5985289,1.6557497,0.8152142,39.1260309,0.3471219,0.1172712,413.9849798
404,-1.2406783,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0088305,75.5985289,1.6557497,0.8197296,39.1260309,0.3471218,0.1069766,413.9849798
405,-1.3158838,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0128130,75.5985289,1.6557497,0.8240368,39.1260309,0.3471218,0.0965957,413.9849798
406,-0.8406405,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0168029,75.5985289,1.6557497,0.8281260,39.1260309,0.3471218,0.0861334,413.9849798
407,-1.0144945,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0208032,75.5985289,1.6557497,0.8319872,39.1260309,0.3471218,0.0755944,413.9849798
408,-0.9897759,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0248155,75.5985289,1.6557497,0.8356104,39.1260309,0.3471218,0.0649831,413.9849798
409,-1.2531023,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0288404,75.5985289,1.6557497,0.8389899,39.1260309,0.3471218,0.0543045,413.9849798
410,-0.9498087,,,,,,,,,,,,,,,,,,,,,-1.0757282,-0.0328777,75.5985289,1.6557497,0.8421209,39.1260309,0.3471218,0.0435634,413.9849798
411,-1.1995511,,,,,,,,,,,,,,,,,,,,,-1.1626229,-0.0369282,75.5985289,1.6557497,0.8449973,39.1260309,0.3471217,0.0327644,413.9849798
412,-1.2636096,,,,,,,,,,,,,,,,,,,,,-1.2226170,-0.0409926,75.5985289,1.6557497,0.8476110,39.1260309,0.3471217,0.0219122,413.9849798
413,-1.4005980,,,,,,,,,,,,,,,,,,,,,-1.3479736,-0.0450712,75.5985289,1.6557497,0.8499541,39.1260309,0.3471217,0.0110116,413.9849798
414,-1.5557792,,,,,,,,,,,,,,,,,,,,,-1.3479736,-0.0491627,75.5985289,1.6557497,0.8520269,39.1260309,0.3471217,0.0000672,413.9849798
415,-1.2636533,,,,,,,,,,,,,,,,,,,,,-1.3479736,-0.0532678,75.5985289,1.6557497,0.8538196,39.1260309,0.3471217,-0.0109169,413.9849798
416,-1.3767528,,,,,,,,,,,,,,,,,,,,,-1.3479736,-0.0573879,75.5985289,1.6557497,0.8553232,39.1260309,0.3471217,-0.0219366,413.9849798
417,-1.4101592,,,,,,,,,,,,,,,,,,,,,-1.3486349,-0.0615235,75.5985289,1.6557497,0.8565294,39.1260309,0.3471217,-0.0329884,413.9849798
418,-1.6333771,,,,,,,,,,,,,,,,,,,,,-1.4489604,-0.0656745,75.5985289,1.6557497,0.8574323,39.1260309,0.3471217,-0.0440681,413.9849798
419,-1.7525533,,,,,,,,,,,,,,,,,,,,,-1.4489604,-0.0698415,75.5985289,1.6557497,0.8580221,39.1260309,0.3471217,-0.0551723,413.9849798
420,-1.6396355,,,,,,,,,,,,,,,,,,,,,-1.4489604,-0.0740247,75.5985289,1.6557497,0.8582948,39.1260309,0.3471217,-0.0662972,413.9849798
421,-1.3608141,,,,,,,,,,,,,,,,,,,,,-1.4489604,-0.0782246,75.5985289,1.6557497,0.8582492,39.1260309,0.3471217,-0.0774396,413.9849798
422,-1.2286300,,,,,,,,,,,,,,,,,,,,,-1.4489604,-0.0824429,75.5985289,1.6557497,0.8578828,39.1260309,0.3471216,-0.0885962,413.9849798
423,-1.6321844,,,,,,,,,,,,,,,,,,,,,-1.5290586,-0.0866801,75.5985289,1.6557497,0.8571927,39.1260309,0.3471216,-0.0997639,413.9849798
424,-1.6035490,,,,,,,,,,,,,,,,,,,,,-1.5290586,-0.0909361,75.5985289,1.6557497,0.8561730,39.1260309,0.3471216,-0.1109394,413.9849798
425,-1.8091435,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.0952108,75.5985289,1.6557497,0.8548171,39.1260309,0.3471216,-0.1221193,413.9849798
426,-1.7445924,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.0995042,75.5985289,1.6557497,0.8531177,39.1260309,0.3471216,-0.1333007,413.9849798
427,-1.5637022,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1038163,75.5985289,1.6557497,0.8510703,39.1260309,0.3471216,-0.1444806,413.9849798
428,-1.7461591,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1081472,75.5985289,1.6557497,0.8486717,39.1260309,0.3471216,-0.1556562,413.9849798
429,-1.6330290,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1124966,75.5985289,1.6557497,0.8459181,39.1260309,0.3471216,-0.1668247,413.9849798
430,-1.4812524,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1168638,75.5985289,1.6557497,0.8428085,39.1260309,0.3471216,-0.1779833,413.9849798
431,-1.7116944,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1212476,75.5985289,1.6557497,0.8393436,39.1260309,0.3471216,-0.1891292,413.9849798
432,-1.8745950,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1256454,75.5985289,1.6557497,0.8355255,39.1260309,0.3471216,-0.2002592,413.9849798
433,-1.4676926,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1300555,75.5985289,1.6557497,0.8313508,39.1260309,0.3471216,-0.2113704,413.9849798
434,-1.6424606,,,,,,,,,,,,,,,,,,,,,-1.5526857,-0.1344766,75.5985289,1.6557497,0.8268205,39.1260309,0.3471216,-0.2224602,413.9849798
435,-1.7185801,,,,,,,,,,,,,,,,,,,,,-1.5768594,-0.1389066,75.5985289,1.6557497,0.8219318,39.1260309,0.3471216,-0.2335256,413.9849798
436,-1.7173890,,,,,,,,,,,,,,,,,,,,,-1.5768594,-0.1433437,75.5985289,1.6557497,0.8166788,39.1260309,0.3471216,-0.2445637,413.9849798
437,-1.8123765,,,,,,,,,,,,,,,,,,,,,-1.6014873,-0.1477860,75.5985289,1.6557497,0.8110562,39.1260309,0.3471216,-0.2555717,413.9849798
438,-1.6906150,,,,,,,,,,,,,,,,,,,,,-1.6014873,-0.1522309,75.5985289,1.6557497,0.8050608,39.1260309,0.3471216,-0.2665464,413.9849798
439,-2.0170264,,,,,,,,,,,,,,,,,,,,,-1.6866251,-0.1566746,75.5985289,1.6557497,0.7986957,39.1260309,0.3471215,-0.2774846,413.9849798
440,-1.8252676,,,,,,,,,,,,,,,,,,,,,-1.6866251,-0.1611140,75.5985289,1.6557497,0.7919586,39.1260309,0.3471215,-0.2883832,413.9849798
441,-2.0129206,,,,,,,,,,,,,,,,,,,,,-1.6866251,-0.1655457,75.5985289,1.6557497,0.7848533,39.1260309,0.3471215,-0.2992390,413.9849798
442,-1.8586871,,,,,,,,,,,,,,,,,,,,,-1.6866251,-0.1699644,75.5985289,1.6557497,0.7773906,39.1260309,0.3471215,-0.3100484,413.9849798
443,-1.7640544,,,,,,,,,,,,,,,,,,,,,-1.6866251,-0.1743655,75.5985289,1.6557497,0.7695807,39.1260309,0.3471215,-0.3208081,413.9849798
444,-1.8979172,,,,,,,,,,,,,,,,,,,,,-1.6866251,-0.1787446,75.5985289,1.6557497,0.7614341,39.1260309,0.3471215,-0.3315148,413.9849798
445,-1.6200081,,,,,,,,,,,,,,,,,,,,,-1.6866251,-0.1830967,75.5985289,1.6557497,0.7529603,39.1260309,0.3471215,-0.3421653,413.9849798
446,-1.8988606,,,,,,,,,,,,,,,,,,,,,-1.7042027,-0.1874173,75.5985289,1.6557497,0.7441679,39.1260309,0.3471215,-0.3527561,413.9849798
447,-2.0082024,,,,,,,,,,,,,,,,,,,,,-1.7042027,-0.1917010,75.5985289,1.6557497,0.7350620,39.1260309,0.3471215,-0.3632839,413.9849798
448,-1.8659415,,,,,,,,,,,,,,,,,,,,,-1.7042027,-0.1959439,75.5985289,1.6557497,0.7256426,39.1260309,0.3471215,-0.3737454,413.9849798
449,-1.8874178,,,,,,,,,,,,,,,,,,,,,-1.7042027,-0.2001423,75.5985289,1.6557497,0.7159105,39.1260309,0.3471215,-0.3841375,413.9849798
450,-1.8816489,,,,,,,,,,,,,,,,,,,,,-1.7042027,-0.2042919,75.5985289,1.6557497,0.7058685,39.1260309,0.3471215,-0.3944570,413.9849798
451,-1.9324040,,,,,,,,,,,,,,,,,,,,,-1.7042027,-0.2083869,75.5985289,1.6557497,0.6955274,39.1260309,0.3471215,-0.4047000,413.9849798
452,-1.9621079,,,,,,,,,,,,,,,,,,,,,-1.7042027,-0.2124216,75.5985289,1.6557497,0.6848954,39.1260309,0.3471215,-0.4148630,413.9849798
453,-1.8137346,,,,,,,,,,,,,,,,,,,,,-1.7042027,-0.2163913,75.5985289,1.6557497,0.6739747,39.1260309,0.3471214,-0.4249425,413.9849798
454,-2.2055555,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2202911,75.5985289,1.6557497,0.6627694,39.1260309,0.3471214,-0.4349350,413.9849798
455,-1.8549644,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2241158,75.5985289,1.6557497,0.6512831,39.1260309,0.3471214,-0.4448369,413.9849798
456,-2.0595135,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2278604,75.5985289,1.6557497,0.6395218,39.1260309,0.3471214,-0.4546445,413.9849798
457,-1.9943949,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2315197,75.5985289,1.6557497,0.6274914,39.1260309,0.3471214,-0.4643543,413.9849798
458,-2.1159894,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2350897,75.5985289,1.6557497,0.6151947,39.1260309,0.3471214,-0.4739628,413.9849798
459,-1.7971293,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2385669,75.5985289,1.6557497,0.6026330,39.1260309,0.3471214,-0.4834665,413.9849798
460,-2.2998050,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2419475,75.5985289,1.6557497,0.5898117,39.1260309,0.3471214,-0.4928619,413.9849798
461,-2.1781403,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2452270,75.5985289,1.6557497,0.5767384,39.1260309,0.3471214,-0.5021452,413.9849798
462,-2.0594320,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2484029,75.5985289,1.6557497,0.5634181,39.1260309,0.3471214,-0.5113130,413.9849798
463,-1.8951356,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2514731,75.5985289,1.6557497,0.5498603,39.1260309,0.3471214,-0.5203617,413.9849798
464,-2.1971570,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2544367,75.5985289,1.6557497,0.5360700,39.1260309,0.3471214,-0.5292882,413.9849798
465,-1.9213897,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2572922,75.5985289,1.6557497,0.5220514,39.1260309,0.3471214,-0.5380890,413.9849798
466,-1.8368027,,,,,,,,,,,,,,,,,,,,,-1.7239597,-0.2600385,75.5985289,1.6557497,0.5078102,39.1260309,0.3471214,-0.5467608,413.9849798
