,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
38,1.6145012,0.5396511,1.0368298,0.5402150,1.0362299,21.0718692,137.4876768,-0.7325897,2.3470909,0.0886076,1.4855942,-0.7399488,2.3544498,0.0886076,1.4856208,0.0570107,1.5172480,0.0569225,1.5173542,1.3742063,0.2288426,1.3742710,0.2286126,0.7550646,0.8768580,0.7548734,0.8770476,58.5597051,68.6185439,0.9492046,0.6483909,0.0963548,1.5131627,0.9400755,0.6575355,0.0963549,1.5135803,0.0412728,1.5379480,0.0406182,1.5386820,1.0681109,0.4924733,1.0681107,0.4924312,0.7242471,0.8632254,0.7251282,0.8618091,0.0963548,1.5131654,0.0963562,1.5135041
39,1.5210757,0.5396511,1.0527123,0.5402148,1.0520796,176.4491593,45.8780058,-0.8247228,2.3457985,0.0886076,1.5020604,-0.8320576,2.3531333,0.0886076,1.5020804,0.0570107,1.5337355,0.0569225,1.5337905,1.3742063,0.2433743,1.3742712,0.2431664,0.7550646,0.8910840,0.7548734,0.8912616,63.4689429,64.2277670,0.8820576,0.6534096,0.0963548,1.5267531,0.8725408,0.6629132,0.0963549,1.5271600,0.0412728,1.5516390,0.0406182,1.5523607,1.0681110,0.4939335,1.0681107,0.4939068,0.7242471,0.8779675,0.7251287,0.8765951,0.0963548,1.5267559,0.0963563,1.5271000
40,1.5503792,0.5396511,1.0685073,0.5402146,1.0678421,82.9777946,163.5893609,-0.7939263,2.3443055,0.0886076,1.5184610,-0.8012241,2.3516032,0.0886076,1.5184734,0.0570107,1.5501599,0.0569225,1.5501665,1.3742063,0.2577142,1.3742714,0.2575293,0.7550646,0.9051090,0.7548733,0.9052749,30.4273587,150.2951894,0.8919648,0.6584144,0.0963548,1.5402172,0.8821292,0.6682500,0.0963549,1.5406150,0.0412728,1.5651929,0.0406182,1.5659041,1.0681111,0.4952164,1.0681107,0.4952026,0.7242471,0.8925621,0.7251292,0.8912369,0.0963548,1.5402201,0.0963563,1.5405686
41,1.6334868,0.5396511,1.0841776,0.5402145,1.0834805,180.6644032,191.5577099,-0.7090526,2.3425394,0.0886076,1.5347485,-0.7163001,2.3497869,0.0886076,1.5347522,0.0570107,1.5664740,0.0569225,1.5664373,1.3742063,0.2718317,1.3742716,0.2716704,0.7550646,0.9189184,0.7548733,0.9190730,89.9327892,159.8607047,0.9700876,0.6633992,0.0963548,1.5535424,0.9599464,0.6735404,0.0963549,1.5539333,0.0412728,1.5785977,0.0406182,1.5793004,1.1371616,0.4963251,1.1371705,0.4963220,0.7242471,0.9069901,0.7251297,0.9057153,0.0963548,1.5535455,0.0963563,1.5538974
42,1.8627526,0.5396511,1.0996818,0.5402143,1.0989536,178.4381077,82.8392426,-0.4776750,2.3404276,0.0886076,1.5508695,-0.4848616,2.3476142,0.0886076,1.5508636,0.0570107,1.5826244,0.0569225,1.5825511,1.3742063,0.2856939,1.3742718,0.2855565,0.7550646,0.9324933,0.7548733,0.9326372,55.4314171,178.9105259,1.1756671,0.6682179,0.0963548,1.5667133,1.1652525,0.6786496,0.0963549,1.5670993,0.0412728,1.5918384,0.0406182,1.5925349,1.1947351,0.4972619,1.1947188,0.4972672,0.7242471,0.9212304,0.7251302,0.9200086,0.0963548,1.5667166,0.0963563,1.5670706
43,1.7229927,0.5396511,1.1149792,0.5402142,1.1142213,163.5135215,46.9708162,-0.6149051,2.3378978,0.0886076,1.5667716,-0.6220248,2.3450175,0.0886076,1.5667552,0.0570107,1.5985588,0.0569225,1.5984568,1.3742063,0.2992682,1.3742720,0.2991549,0.7550646,0.9458201,0.7548732,0.9459542,93.2192093,55.8054371,1.0501284,0.6728643,0.0963548,1.5797179,1.0394204,0.6835723,0.0963549,1.5801015,0.0412728,1.6049034,0.0406182,1.6055962,1.1947351,0.4980330,1.1947188,0.4980446,0.7242471,0.9352617,0.7251308,0.9340954,0.0963548,1.5797213,0.0963563,1.5800765
44,1.6371680,0.5396511,1.1300453,0.5402140,1.1292590,176.0603693,88.2542395,-0.6978544,2.3350224,0.0886076,1.5824261,-0.7049086,2.3420766,0.0886076,1.5823987,0.0570107,1.6142487,0.0569225,1.6141259,1.3742063,0.3125310,1.3742723,0.3124416,0.7550646,0.9588913,0.7548732,0.9590163,38.4038574,100.5721057,0.9598355,0.6773325,0.0963548,1.5925486,0.9488650,0.6883030,0.0963549,1.5929322,0.0412728,1.6177855,0.0406182,1.6184772,1.1947351,0.4986494,1.1947188,0.4986655,0.7242471,0.9490701,0.7251314,0.9479614,0.0963548,1.5925520,0.0963563,1.5929073
45,1.6124271,0.5396511,1.1448602,0.5402139,1.1440476,194.4135293,29.0348873,-0.7194467,2.3318738,0.0886076,1.5978117,-0.7264448,2.3388719,0.0886076,1.5977731,0.0570107,1.6296728,0.0569225,1.6295369,1.3742063,0.3254614,1.3742725,0.3253957,0.7550646,0.9717037,0.7548732,0.9718206,58.3120716,15.5831510,0.9477197,0.6817569,0.0963548,1.6052009,0.9364956,0.6929655,0.0963549,1.6055872,0.0412728,1.6304805,0.0406182,1.6311739,1.1947351,0.4991259,1.1947188,0.4991445,0.7242471,0.9626439,0.7251320,0.9615945,0.0963548,1.6052042,0.0963563,1.6055585
46,1.6951813,0.5396511,1.1594021,0.5402138,1.1585651,96.0026317,198.9757984,-0.6333434,2.3285247,0.0886076,1.6129034,-0.6403005,2.3354819,0.0886076,1.6128537,0.0570107,1.6448061,0.0569225,1.6446636,1.3742063,0.3380376,1.3742727,0.3379952,0.7550646,0.9842531,0.7548731,0.9843629,27.0854213,153.7267434,1.0090498,0.6861315,0.0963548,1.6176694,0.9976268,0.6975544,0.0963549,1.6180609,0.0412728,1.6429834,0.0406182,1.6436811,1.1947352,0.4994759,1.1947188,0.4994954,0.7242471,0.9759701,0.7251326,0.9749812,0.0963548,1.6176727,0.0963563,1.6180249
47,2.0606822,0.5396511,1.1736435,0.5402137,1.1727846,150.1242579,137.2929305,-0.2642203,2.3249025,0.0886076,1.6276683,-0.2711541,2.3318363,0.0886076,1.6276082,0.0570107,1.6596159,0.0569225,1.6594719,1.3742063,0.3502351,1.3742730,0.3502153,0.7550646,0.9965388,0.7548731,0.9966427,26.2716908,137.1480681,1.2862370,0.6904502,0.0963548,1.6299515,1.2747000,0.7020642,0.0963549,1.6303508,0.0412728,1.6552917,0.0406182,1.6559964,1.1947352,0.4997167,1.1947188,0.4997355,0.7242471,0.9890331,0.7251332,0.9881057,0.0963548,1.6299547,0.0963563,1.6303038
48,1.2640721,0.5396511,1.1875571,0.5402136,1.1866789,45.9043429,84.1313562,-1.0568626,2.3209347,0.0886076,1.6420729,-1.0637897,2.3278619,0.0886076,1.6420031,0.0570107,1.6740684,0.0569225,1.6739267,1.3742063,0.3620297,1.3742732,0.3620315,0.7550646,1.0085615,0.7548731,1.0086606,24.3229471,164.2229735,0.6673584,0.6947072,0.0963548,1.6420450,0.6554864,0.7064895,0.0963549,1.6424545,0.0412728,1.6674033,0.0406182,1.6681178,1.1947352,0.4998671,1.1947188,0.4998836,0.7242471,1.0018174,0.7251338,1.0009520,0.0963548,1.6420482,0.0963563,1.6423930
49,1.8280112,0.5396511,1.2011403,0.5402135,1.2002456,175.0431480,155.4761161,-0.4886826,2.3166938,0.0886076,1.6561203,-0.4956174,2.3236286,0.0886076,1.6560420,0.0570107,1.6881669,0.0569225,1.6880296,1.3742063,0.3734112,1.3742735,0.3734337,0.7550646,1.0203275,0.7548731,1.0204230,3.9910840,86.4383677,1.0909062,0.6990367,0.0963548,1.6539524,1.0788873,0.7109542,0.0963549,1.6543742,0.0412728,1.6793208,0.0406182,1.6800474,1.2827933,0.4999522,1.2827749,0.4999650,0.7242471,1.0143188,0.7251344,1.0135155,0.0963548,1.6539554,0.0963563,1.6542951
50,1.7939485,0.5396511,1.2143572,0.5402135,1.2134490,33.6412819,156.5212451,-0.5181588,2.3121073,0.0886076,1.6697640,-0.5251113,2.3190598,0.0886076,1.6696784,0.0570107,1.7018647,0.0569225,1.7017325,1.3742063,0.3843516,1.3742737,0.3843937,0.7550646,1.0318349,0.7548731,1.0319281,39.4041599,73.7867620,1.0909063,0.7034328,0.0963548,1.6656694,1.0788873,0.7154527,0.0963549,1.6661056,0.0412728,1.6910401,0.0406182,1.6917811,1.2827933,0.4999907,1.2827749,0.4999986,0.7242471,1.0265179,0.7251351,1.0257764,0.0963548,1.6656724,0.0963563,1.6660059
51,1.9003253,0.5396511,1.2271784,0.5402135,1.2262599,173.1301622,127.5024796,-0.4069224,2.3072477,0.0886076,1.6829663,-0.4138992,2.3142245,0.0886076,1.6828748,0.0570107,1.7151240,0.0569225,1.7149966,1.3742063,0.3948272,1.3742740,0.3948873,0.7550646,1.0430795,0.7548731,1.0431717,68.2403888,119.2040161,1.1916635,0.7077506,0.0963548,1.6771906,1.1795621,0.7198518,0.0963549,1.6776429,0.0412728,1.7025557,0.0406182,1.7033130,1.2827933,0.5000000,1.2827749,0.5000016,0.7242471,1.0383981,0.7251357,1.0377179,0.0963548,1.6771936,0.0963562,1.6775199
52,1.6088313,0.5396511,1.2395772,0.5402135,1.2386515,14.5712254,174.5181406,-0.6932112,2.3020425,0.0886076,1.6956933,-0.7002159,2.3090472,0.0886076,1.6955972,0.0570107,1.7279105,0.0569225,1.7277867,1.3742063,0.4048163,1.3742742,0.4048928,0.7550646,1.0540597,0.7548731,1.0541521,3.7939041,142.1839037,1.1916635,0.7119841,0.0963548,1.6885120,1.1795621,0.7241459,0.0963549,1.6889816,0.0412728,1.7138634,0.0406182,1.7146390,1.2827933,0.5000000,1.2827749,0.5000002,0.7242471,1.0499445,0.7251362,1.0493244,0.0963548,1.6885150,0.0963562,1.6888332
53,2.1088625,0.5396511,1.2515364,0.5402135,1.2506070,172.6195917,123.5165361,-0.1877017,2.2965642,0.0886076,1.7079247,-0.1947358,2.3035983,0.0886076,1.7078253,0.0570107,1.7402039,0.0569225,1.7400820,1.3742063,0.4143033,1.3742745,0.4143944,0.7550646,1.0647760,0.7548731,1.0648700,52.6068519,88.6253548,1.3717767,0.7161376,0.0963548,1.6996312,1.3595943,0.7283392,0.0963549,1.7001193,0.0412728,1.7249610,0.0406182,1.7257561,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.0611466,0.7251368,1.0605851,0.0963548,1.6996342,0.0963562,1.6999435
54,1.9522646,0.5396511,1.2630267,0.5402135,1.2620970,157.2546019,97.4894629,-0.3384756,2.2907402,0.0886076,1.7196216,-0.3455385,2.2978031,0.0886076,1.7195201,0.0570107,1.7519650,0.0569225,1.7518428,1.3742063,0.4232668,1.3742748,0.4233707,0.7550646,1.0752264,0.7548732,1.0753233,46.0071007,57.7829271,1.2320594,0.7202052,0.0963548,1.7105439,1.2198387,0.7324260,0.0963549,1.7110509,0.0412728,1.7358438,0.0406182,1.7366595,1.3024311,0.4999997,1.3024351,0.4999996,0.7242471,1.0719884,0.7251374,1.0714837,0.0963548,1.7105469,0.0963561,1.7108465
55,1.8045850,0.5396511,1.2740416,0.5402136,1.2731150,41.7549206,171.7560617,-0.4800582,2.2846432,0.0886076,1.7307786,-0.4871476,2.2917326,0.0886076,1.7306758,0.0570107,1.7631878,0.0569225,1.7630631,1.3742063,0.4316991,1.3742750,0.4318137,0.7550646,1.0854108,0.7548732,1.0855118,35.1363585,22.3670058,1.0945208,0.7243212,0.0963548,1.7212471,1.0825941,0.7365302,0.0963549,1.7217731,0.0412728,1.7465086,0.0406182,1.7473454,1.3024311,0.4999997,1.3024351,0.4999996,0.7242471,1.0824647,0.7251379,1.0820147,0.0963548,1.7212500,0.0963561,1.7215390
56,1.8461981,0.5396511,1.2845855,0.5402136,1.2836654,46.4292905,44.4540356,-0.4321475,2.2783456,0.0886076,1.7414055,-0.4392601,2.2854582,0.0886076,1.7413020,0.0570107,1.7738817,0.0569225,1.7737524,1.3742063,0.4395994,1.3742753,0.4397226,0.7550646,1.0953267,0.7548732,1.0954331,10.2162310,74.0004919,1.0945208,0.7284795,0.0963548,1.7317357,1.0825960,0.7406465,0.0963549,1.7322805,0.0412728,1.7569502,0.0406182,1.7578084,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.0925754,0.7251384,1.0921777,0.0963548,1.7317385,0.0963560,1.7320163
57,1.7244787,0.5396511,1.2946618,0.5402137,1.2937515,165.0292586,163.6011169,-0.5472962,2.2717749,0.0886076,1.7515104,-0.5544277,2.2789064,0.0886076,1.7514067,0.0570107,1.7840542,0.0569225,1.7839185,1.3742063,0.4469678,1.3742755,0.4470976,0.7550646,1.1049690,0.7548733,1.1050820,11.3670549,42.2400393,1.0945208,0.7326317,0.0963548,1.7420028,1.0825980,0.7447265,0.0963549,1.7425659,0.0412728,1.7671614,0.0406182,1.7680408,1.3024311,0.5000000,1.3024351,0.5000001,0.7242471,1.1023207,0.7251389,1.1019723,0.0963548,1.7420055,0.0963560,1.7422715
58,1.8489378,0.5396511,1.3042758,0.5402139,1.3033785,102.7922710,114.9443252,-0.4160658,2.2650036,0.0886076,1.7611033,-0.4232129,2.2721507,0.0886076,1.7609998,0.0570107,1.7937147,0.0569225,1.7935713,1.3742063,0.4538066,1.3742758,0.4539409,0.7550646,1.1143354,0.7548733,1.1144561,33.5238664,58.0709177,1.0945208,0.7367349,0.0963548,1.7520433,1.0825999,0.7487274,0.0963549,1.7526235,0.0412728,1.7771366,0.0406182,1.7780367,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.1117012,0.7251394,1.1113990,0.0963548,1.7520458,0.0963560,1.7522993
59,1.8290500,0.5396511,1.3134249,0.5402140,1.3125435,106.9086742,159.7306899,-0.4289092,2.2579592,0.0886076,1.7701819,-0.4360705,2.2651205,0.0886076,1.7700786,0.0570107,1.8028599,0.0569225,1.8027081,1.3742063,0.4601150,1.3742760,0.4602516,0.7550646,1.1234262,0.7548734,1.1235557,88.3716384,116.8810236,1.0945208,0.7408547,0.0963548,1.7618538,1.0826019,0.7527057,0.0963549,1.7624498,0.0412728,1.7868723,0.0406182,1.7877919,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.1207146,0.7251398,1.1204552,0.0963548,1.7618562,0.0963559,1.7620967
60,2.0010253,0.5396511,1.3221065,0.5402141,1.3212441,81.7508352,21.5343473,-0.2496890,2.2507143,0.0886076,1.7787438,-0.2568670,2.2578923,0.0886076,1.7786408,0.0570107,1.8114867,0.0569225,1.8113262,1.3742063,0.4658940,1.3742763,0.4660309,0.7550646,1.1322404,0.7548734,1.1323797,88.4750507,199.4725833,1.2486549,0.7449643,0.0963548,1.7714300,1.2369930,0.7566330,0.0963549,1.7720401,0.0412728,1.7963636,0.0406182,1.7973012,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.1293587,0.7251402,1.1291385,0.0963548,1.7714322,0.0963559,1.7716593
61,1.9218187,0.5396511,1.3303167,0.5402143,1.3294760,136.3421650,48.4601295,-0.3213775,2.2431962,0.0886076,1.7867832,-0.3285789,2.2503976,0.0886076,1.7866807,0.0570107,1.8195883,0.0569225,1.8194196,1.3742063,0.4711452,1.3742765,0.4712804,0.7550646,1.1407761,0.7548735,1.1409260,51.6847575,176.2821242,1.1933492,0.7490491,0.0963548,1.7807663,1.1822748,0.7604952,0.0963549,1.7813886,0.0412728,1.8056046,0.0406182,1.8065585,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.1376311,0.7251406,1.1374460,0.0963548,1.7807684,0.0963558,1.7809816
62,1.8640798,0.5396511,1.3380614,0.5402145,1.3372449,11.9782393,100.0861944,-0.3713977,2.2354775,0.0886076,1.7943088,-0.3786301,2.2427128,0.0886076,1.7942069,0.0570107,1.8271722,0.0569225,1.8269965,1.3742063,0.4758777,1.3742768,0.4760091,0.7550646,1.1490299,0.7548735,1.1491913,2.2996746,73.1447752,1.1933492,0.7531646,0.0963548,1.7898564,1.1822709,0.7643434,0.0963549,1.7904886,0.0412728,1.8145883,0.0406182,1.8155564,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.1455339,0.7251409,1.1453798,0.0963548,1.7898584,0.0963558,1.7900574
63,1.9864327,0.5396511,1.3453502,0.5402147,1.3445603,174.9709625,80.8433463,-0.2411981,2.2276308,0.0886076,1.8013341,-0.2484815,2.2349143,0.0886076,1.8012331,0.0570107,1.8342508,0.0569225,1.8340697,1.3742063,0.4801041,1.3742770,0.4802299,0.7550646,1.1569970,0.7548736,1.1571705,22.6460025,134.9062566,1.1933492,0.7571717,0.0963548,1.7986922,1.1822670,0.7680527,0.0963549,1.7993320,0.0412728,1.8233063,0.0406182,1.8242862,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.1530715,0.7251412,1.1529442,0.0963548,1.7986941,0.0963557,1.7988786
64,1.9760726,0.5396511,1.3521919,0.5402149,1.3514305,154.9054878,67.0867410,-0.2435108,2.2195834,0.0886076,1.8078709,-0.2508550,2.2269276,0.0886076,1.8077712,0.0570107,1.8408342,0.0569225,1.8406499,1.3742063,0.4838388,1.3742773,0.4839574,0.7550646,1.1646734,0.7548737,1.1648595,41.2620436,76.2789723,1.1933492,0.7609953,0.0963548,1.8072663,1.1822636,0.7715578,0.0963549,1.8079111,0.0412728,1.8317504,0.0406182,1.8327393,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.1602481,0.7251414,1.1601430,0.0963548,1.8072679,0.0963557,1.8074377
65,1.9337079,0.5396511,1.3586024,0.5402151,1.3578713,50.6588355,144.4046498,-0.2777001,2.2114080,0.0886076,1.8139408,-0.2851158,2.2188236,0.0886076,1.8138430,0.0570107,1.8469429,0.0569225,1.8467576,1.3742063,0.4871022,1.3742775,0.4872120,0.7550646,1.1720546,0.7548737,1.1722539,18.8502230,79.3461449,1.1691437,0.7645642,0.0963548,1.8155704,1.1589115,0.7747969,0.0963548,1.8162177,0.0412728,1.8399120,0.0406182,1.8409072,1.3024311,0.5000000,1.3024351,0.5000001,0.7242471,1.1670713,0.7251417,1.1669838,0.0963548,1.8155719,0.0963556,1.8157267
66,1.6783212,0.5396511,1.3646038,0.5402153,1.3639045,141.4638348,131.5486028,-0.5248558,2.2031770,0.0886076,1.8195745,-0.5323516,2.2106728,0.0886076,1.8194791,0.0570107,1.8526055,0.0569225,1.8524218,1.3742063,0.4899204,1.3742777,0.4900202,0.7550646,1.1791381,0.7548738,1.1793509,93.7375554,191.7285602,0.9170464,0.7678726,0.0963548,1.8235977,0.9071485,0.7777646,0.0963548,1.8242447,0.0412728,1.8477834,0.0406182,1.8487818,1.3024311,0.5000000,1.3024351,0.4999999,0.7242471,1.1735521,0.7251418,1.1734775,0.0963548,1.8235990,0.0963556,1.8237387
67,2.0691499,0.5396511,1.3702206,0.5402156,1.3695543,130.2468772,18.0015894,-0.1258131,2.1949630,0.0886076,1.8248054,-0.1333961,2.2025460,0.0886076,1.8247134,0.0570107,1.8578538,0.0569225,1.8576742,1.3742063,0.4923231,1.3742780,0.4924119,0.7550646,1.1859249,0.7548739,1.1861513,76.0465796,129.6288128,1.2880705,0.7710547,0.0963548,1.8313432,1.2785499,0.7805845,0.0963548,1.8319873,0.0412728,1.8553592,0.0406182,1.8563576,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.1797026,0.7251420,1.1796360,0.0963548,1.8313444,0.0963555,1.8314688
68,1.7466569,0.5396511,1.3754612,0.5402158,1.3748288,120.4023437,75.5904233,-0.4400365,2.1866934,0.0886076,1.8296429,-0.4477125,2.1943694,0.0886076,1.8295551,0.0570107,1.8626950,0.0569225,1.8625220,1.3742063,0.4943334,1.3742782,0.4944106,0.7550646,1.1924120,0.7548740,1.1926520,32.4310383,139.4435162,1.0274108,0.7741045,0.0963548,1.8387991,1.0182177,0.7832513,0.0963548,1.8394376,0.0412728,1.8626307,0.0406182,1.8636259,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.1855276,0.7251420,1.1854643,0.0963548,1.8388001,0.0963555,1.8389092
69,1.7767151,0.5396511,1.3803453,0.5402160,1.3797475,95.2895915,125.5140005,-0.4017256,2.1784407,0.0886076,1.8341126,-0.4095004,2.1862155,0.0886076,1.8340299,0.0570107,1.8671528,0.0569225,1.8669887,1.3742063,0.4959837,1.3742784,0.4960488,0.7550646,1.1985961,0.7548740,1.1988497,3.1494569,174.0975748,1.0274109,0.7770162,0.0963548,1.8459567,1.0182177,0.7857594,0.0963548,1.8465871,0.0412728,1.8695887,0.0406182,1.8705775,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.1910377,0.7251421,1.1909729,0.0963548,1.8459576,0.0963554,1.8460514
70,1.9186370,0.5396511,1.3848808,0.5402162,1.3843178,135.1604527,183.1817509,-0.2514955,2.1701325,0.0886076,1.8382221,-0.2593742,2.1780112,0.0886076,1.8381453,0.0570107,1.8712324,0.0569225,1.8710798,1.3742063,0.4973020,1.3742786,0.4973551,0.7550646,1.2044754,0.7548741,1.2047424,52.2457038,148.9339093,1.1388528,0.7797842,0.0963548,1.8528083,1.1305330,0.7881041,0.0963548,1.8534280,0.0412728,1.8762246,0.0406182,1.8772038,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.1962379,0.7251421,1.1961667,0.0963548,1.8528091,0.0963554,1.8528875
71,2.0172307,0.5396511,1.3890648,0.5402165,1.3885368,38.8070551,46.9096373,-0.1444655,2.1616962,0.0886076,1.8419633,-0.1524513,2.1696821,0.0886076,1.8418931,0.0570107,1.8749232,0.0569225,1.8747848,1.3742063,0.4983138,1.3742788,0.4983550,0.7550646,1.2100473,0.7548742,1.2103272,35.0127698,193.3074173,1.2348280,0.7824027,0.0963548,1.8593450,1.2269509,0.7902798,0.0963548,1.8599514,0.0412728,1.8825289,0.0406182,1.8834952,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.2011283,0.7251420,1.2010461,0.0963548,1.8593456,0.0963554,1.8594087
72,2.1573073,0.5396511,1.3928945,0.5402167,1.3924013,111.4501267,68.7132885,0.0042480,2.1530593,0.0886076,1.8453272,-0.0038445,2.1611518,0.0886076,1.8452641,0.0570107,1.8782136,0.0569225,1.8780928,1.3742063,0.4990471,1.3742790,0.4990771,0.7550646,1.2153095,0.7548743,1.2156018,76.3802399,105.8461739,1.3625908,0.7847792,0.0963548,1.8655577,1.3551731,0.7922059,0.0963548,1.8661486,0.0412728,1.8884918,0.0406182,1.8894419,1.3024311,0.5000000,1.3024351,0.5000001,0.7242471,1.2057095,0.7251419,1.2056117,0.0963548,1.8655582,0.0963553,1.8656060
73,1.6984333,0.5396511,1.3963731,0.5402169,1.3959143,161.5279866,171.8999649,-0.4457160,2.1441493,0.0886076,1.8483140,-0.4539080,2.1523413,0.0886076,1.8482586,0.0570107,1.8811012,0.0569225,1.8810020,1.3742063,0.4995365,1.3742792,0.4995565,0.7550646,1.2202618,0.7548743,1.2205658,55.9374696,137.0530582,0.9300535,0.7869076,0.0963548,1.8714386,0.9230671,0.7938771,0.0963548,1.8720117,0.0412728,1.8941047,0.0406182,1.8950355,1.3024311,0.5000000,1.3024351,0.4999999,0.7242471,1.2099847,0.7251418,1.2098669,0.0963548,1.8714389,0.0963553,1.8714715
74,2.1774298,0.5396511,1.3995200,0.5402171,1.3990949,179.9124740,117.5266194,0.0423910,2.1350388,0.0886076,1.8509478,0.0341134,2.1433164,0.0886076,1.8509004,0.0570107,1.8836072,0.0569225,1.8835346,1.3742063,0.4998291,1.3742794,0.4998405,0.7550646,1.2249070,0.7548744,1.2252220,73.2030453,146.7453186,1.3791327,0.7887819,0.0963548,1.8769814,1.3726521,0.7952877,0.0963548,1.8775346,0.0412728,1.8993607,0.0406182,1.9002690,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.2139648,0.7251417,1.2138228,0.0963548,1.8769816,0.0963552,1.8769992
75,2.2070867,0.5396511,1.4023377,0.5402173,1.4019455,107.7797715,137.5762864,0.0814316,2.1256551,0.0886076,1.8532273,0.0730893,2.1339973,0.0886076,1.8531881,0.0570107,1.8857272,0.0569225,1.8856869,1.3742063,0.4999657,1.3742796,0.4999705,0.7550646,1.2292459,0.7548745,1.2295709,13.6369259,69.2011762,1.3791327,0.7903962,0.0963548,1.8821781,1.3726516,0.7964324,0.0963548,1.8827091,0.0412728,1.9042508,0.0406182,1.9051336,1.3024311,0.5000000,1.3024351,0.5000001,0.7242471,1.2176530,0.7251415,1.2174827,0.0963548,1.8821780,0.0963552,1.8821807
76,1.8969949,0.5396511,1.4048458,0.5402175,1.4044852,32.8842478,150.3525811,-0.2189310,2.1159259,0.0886076,1.8551765,-0.2273121,2.1243066,0.0886076,1.8551455,0.0570107,1.8874821,0.0569225,1.8874807,1.3742063,0.5000000,1.3742798,0.5000008,0.7550646,1.2332796,0.7548746,1.2336134,40.7332871,35.9594720,1.1176013,0.7918067,0.0963548,1.8870200,1.1121921,0.7973640,0.0963548,1.8875270,0.0412728,1.9087659,0.0406182,1.9096203,1.3024311,0.5000000,1.3024351,0.4999999,0.7242471,1.2210603,0.7251412,1.2208578,0.0963548,1.8870198,0.0963552,1.8870078
77,1.9402995,0.5396511,1.4070828,0.5402177,1.4067524,114.0926373,161.1436796,-0.1656241,2.1059236,0.0886076,1.8568478,-0.1740165,2.1143160,0.0886076,1.8568250,0.0570107,1.8889211,0.0569225,1.8889650,1.3742063,0.5000000,1.3742800,0.5000001,0.7550646,1.2370131,0.7548746,1.2373544,26.4002499,29.7844712,1.1176013,0.7931477,0.0963548,1.8915012,1.1121905,0.7982063,0.0963548,1.8919823,0.0412728,1.9128992,0.0406182,1.9137223,1.3024311,0.5000000,1.3024351,0.5000000,0.7242471,1.2242066,0.7251409,1.2239684,0.0963548,1.8915008,0.0963551,1.8914743
