,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_365,expected_s_seas_mosek_transition_365,expected_s_hat_scs_transition_365,expected_s_seas_scs_transition_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
38,1.6145012,0.9448989,0.6147439,0.9411667,0.6179862,1.0582730,1.6709878,0.9367987,0.6135984,0.9234926,0.6561065,0.9371779,0.6135464,0.9246081,0.6549378,0.9778033,0.6022762,0.9778655,0.6020948,1.3742063,0.2288426,1.3742710,0.2286126,0.9187251,0.6678374,0.9184917,0.6679186,58.5597051,68.6185439,1.6144737,0.0000000,0.0963548,1.5131661,1.6154092,-0.0009354,0.0963585,1.5140980,0.9730420,0.6196015,0.9730421,0.6196112,1.0681109,0.4924733,1.0681107,0.4924312,1.2397475,0.3132316,1.2435451,0.3094678,0.8000145,0.8042368,0.8000861,0.8042378
39,1.5210757,0.9448989,0.6285818,0.9411664,0.6316297,1.8760482,1.1888316,0.9367987,0.6271108,0.9234926,0.6710205,0.9371782,0.6272364,0.9246080,0.6698242,0.9778033,0.6170244,0.9778655,0.6168495,1.3742063,0.2433743,1.3742712,0.2431664,0.9187251,0.6820204,0.9184917,0.6820718,63.4689429,64.2277670,1.5210991,0.0000000,0.0963548,1.5267567,1.5220984,-0.0009993,0.0963585,1.5277586,0.9730420,0.6338320,0.9730421,0.6338420,1.0681110,0.4939335,1.0681107,0.4939068,1.2397475,0.3222645,1.2435451,0.3184746,0.8000145,0.8178300,0.8000859,0.8178421
40,1.5503792,0.9448989,0.6422663,0.9411663,0.6451269,1.3840937,1.8083651,0.9367987,0.6404243,0.9234926,0.6858157,0.9371783,0.6407305,0.9246080,0.6845917,0.9778033,0.6316498,0.9778655,0.6314821,1.3742063,0.2577142,1.3742714,0.2575293,0.9187251,0.6959949,0.9184917,0.6960163,30.4273587,150.2951894,1.5503792,0.0000000,0.0963548,1.5402211,1.5514421,-0.0010629,0.0963585,1.5412808,0.9730420,0.6478602,0.9730421,0.6478706,1.0681111,0.4952164,1.0681107,0.4952026,1.2397475,0.3312176,1.2435451,0.3274036,0.8000145,0.8312500,0.8000856,0.8312692
41,1.6334868,0.9777050,0.6557822,0.9750889,0.6584633,1.8982337,1.9555669,0.9799676,0.6535192,0.9234926,0.7004694,0.9795956,0.6540088,0.9246079,0.6992176,0.9778033,0.6461313,0.9778655,0.6459716,1.3742063,0.2718317,1.3742716,0.2716704,0.9237400,0.7097462,0.9240234,0.7097374,89.9327892,159.8607047,1.6334868,0.0000000,0.0963548,1.5535466,1.6346130,-0.0011262,0.0963585,1.5546502,0.9730420,0.6616705,0.9730421,0.6616816,1.1371616,0.4963251,1.1371705,0.4963220,1.2934032,0.3400836,1.2972274,0.3362476,0.8000145,0.8444880,0.8000851,0.8445100
42,1.8627526,0.9862158,0.6691131,0.9842155,0.6716227,1.8865164,1.3833644,1.0157678,0.6663748,0.9234926,0.7149564,1.0147268,0.6670507,0.9246079,0.7136772,0.9778033,0.6604465,0.9778655,0.6602953,1.3742063,0.2856939,1.3742718,0.2855565,0.9313591,0.7232561,0.9315945,0.7232170,55.4314171,178.9105259,1.8627219,0.0000000,0.0963548,1.5667178,1.8639114,-0.0011895,0.0963585,1.5678498,0.9730420,0.6752443,0.9730421,0.6752560,1.1947351,0.4972619,1.1947188,0.4972672,1.3193077,0.3488551,1.3232077,0.3449990,0.8000145,0.8575340,0.8000844,0.8575550
43,1.7229927,0.9862158,0.6822425,0.9842154,0.6845891,1.8079659,1.1945832,1.0157678,0.6789703,0.9234926,0.7292522,1.0147268,0.6798354,0.9246078,0.7279461,0.9778033,0.6745730,0.9778655,0.6744310,1.3742063,0.2992682,1.3742720,0.2991549,0.9313591,0.7365111,0.9315945,0.7364422,93.2192093,55.8054371,1.7229927,0.0000000,0.0963548,1.5797226,1.7242455,-0.0012528,0.0963585,1.5808663,0.9730420,0.6885673,0.9730421,0.6885797,1.1947351,0.4980330,1.1947188,0.4980446,1.3193077,0.3575244,1.3232077,0.3536503,0.8000145,0.8703796,0.8000836,0.8703965
44,1.6371680,0.9862158,0.6951603,0.9842152,0.6973528,1.8740019,1.4118644,1.0157678,0.6912979,0.9234926,0.7433397,1.0147270,0.6923553,0.9246078,0.7420077,0.9778033,0.6884950,0.9778655,0.6883626,1.3742063,0.3125310,1.3742723,0.3124416,0.9313591,0.7495039,0.9315945,0.7494053,38.4038574,100.5721057,1.6371680,0.0000000,0.0963548,1.5925534,1.6384842,-0.0013162,0.0963585,1.5936912,0.9730420,0.7016310,0.9730421,0.7016441,1.1947351,0.4986494,1.1947188,0.4986655,1.3193077,0.3660865,1.3232077,0.3621966,0.8000145,0.8830185,0.8000827,0.8830295
45,1.6124271,0.9862158,0.7078578,0.9842150,0.7099054,1.9705975,1.1001836,1.0157678,0.7033519,0.9234926,0.7572042,1.0147271,0.7046040,0.9246077,0.7558472,0.9778033,0.7021986,0.9778655,0.7020764,1.3742063,0.3254614,1.3742725,0.3253957,0.9313591,0.7622308,0.9315945,0.7621032,58.3120716,15.5831510,1.6124548,0.0000000,0.0963548,1.6052057,1.6138348,-0.0013800,0.0963585,1.6063193,0.9730420,0.7144310,0.9730421,0.7144446,1.1947351,0.4991259,1.1947188,0.4991445,1.3193077,0.3745372,1.3232077,0.3706335,0.8000145,0.8954462,0.8000818,0.8954508
46,1.6951813,0.9862158,0.7203250,0.9842149,0.7222375,1.4526454,1.9946095,1.0157678,0.7151214,0.9234926,0.7708299,1.0147272,0.7165706,0.9246077,0.7694494,0.9778033,0.7156692,0.9778655,0.7155575,1.3742063,0.3380376,1.3742727,0.3379952,0.9313591,0.7746878,0.9315945,0.7745318,27.0854213,153.7267434,1.6951813,0.0000000,0.0963548,1.6176743,1.6966255,-0.0014442,0.0963585,1.6187450,0.9730420,0.7269621,0.9730421,0.7269762,1.1947352,0.4994759,1.1947188,0.4994954,1.3193077,0.3828712,1.3232077,0.3789561,0.8000145,0.9076576,0.8000809,0.9076568
47,2.0606822,0.9862158,0.7325495,0.9842147,0.7343373,1.7374961,1.6699628,1.0393559,0.7265872,0.9234926,0.7841987,1.0354421,0.7282354,0.9246076,0.7827962,0.9778033,0.7288903,0.9778655,0.7287893,1.3742063,0.3502351,1.3742730,0.3502153,0.9313591,0.7868738,0.9315945,0.7866903,26.2716908,137.1480681,2.0605455,0.0000000,0.0963548,1.6299564,2.0620547,-0.0015089,0.0963585,1.6309656,0.9730420,0.7392227,0.9730421,0.7392370,1.1947352,0.4997167,1.1947188,0.4997355,1.3193077,0.3910826,1.3232077,0.3871581,0.8000145,0.9196491,0.8000801,0.9196451
48,1.2640721,0.9862158,0.7445188,0.9842146,0.7461927,1.1889702,1.3901650,1.0393559,0.7377286,0.9234926,0.7972927,1.0354423,0.7395778,0.9246076,0.7958701,0.9778033,0.7418452,0.9778655,0.7417552,1.3742063,0.3620297,1.3742732,0.3620315,0.9313591,0.7987890,0.9315945,0.7985790,24.3229471,164.2229735,1.2642316,0.0000000,0.0963548,1.6420499,1.2658053,-0.0015741,0.0963585,1.6429795,0.9730420,0.7512118,0.9730421,0.7512262,1.1947352,0.4998671,1.1947188,0.4998836,1.3193077,0.3991651,1.3232077,0.3952335,0.8000145,0.9314173,0.8000795,0.9314135
49,1.8280112,0.9930295,0.7562301,0.9911912,0.7578014,1.8686481,1.7656638,1.0393559,0.7485428,0.9234926,0.8101057,1.0354426,0.7505944,0.9246076,0.8086650,0.9778033,0.7545276,0.9778655,0.7544487,1.3742063,0.3734112,1.3742735,0.3734337,0.9313593,0.8104392,0.9315945,0.8102037,3.9910840,86.4383677,1.8220875,0.0000000,0.0963548,1.6539572,1.8237441,-0.0016400,0.0963585,1.6547896,0.9730420,0.7629345,0.9730421,0.7629487,1.2827933,0.4999522,1.2827749,0.4999650,1.3640872,0.4071172,1.3680317,0.4031808,0.8000145,0.9429611,0.8000791,0.9429613
50,1.7939485,0.9930295,0.7676671,0.9911912,0.7691473,1.1244278,1.7711644,1.0393559,0.7590124,0.9234926,0.8226161,1.0354430,0.7612671,0.9246075,0.8211596,0.9778033,0.7669181,0.9778655,0.7668503,1.3742063,0.3843516,1.3742737,0.3843937,0.9313593,0.8218221,0.9315945,0.8215624,39.4041599,73.7867620,1.7940093,0.0000000,0.0963548,1.6656742,1.7957158,-0.0017067,0.0963585,1.6663931,0.9730420,0.7743878,0.9730421,0.7744016,1.2827933,0.4999907,1.2827749,0.4999986,1.3640872,0.4149313,1.3680317,0.4109923,0.8000145,0.9542765,0.8000789,0.9542847
51,1.9003253,0.9930295,0.7788158,0.9911911,0.7802169,1.8585798,1.6184341,1.0393559,0.7691229,0.9234926,0.8348058,1.0354435,0.7715806,0.9246075,0.8333360,0.9778033,0.7789998,0.9778655,0.7789432,1.3742063,0.3948272,1.3742740,0.3948873,0.9313593,0.8329334,0.9315945,0.8326508,68.2403888,119.2040161,1.9003050,0.0000000,0.0963548,1.6771954,1.9020792,-0.0017741,0.0963584,1.6777860,0.9730420,0.7855672,0.9730421,0.7855805,1.2827933,0.5000000,1.2827749,0.5000016,1.3640872,0.4226005,1.3680317,0.4186614,0.8000145,0.9653586,0.8000788,0.9653783
52,1.6088313,0.9930295,0.7896630,0.9911911,0.7909971,1.0240591,1.8658850,1.0393559,0.7788595,0.9234926,0.8466579,1.0354441,0.7815190,0.9246075,0.8451774,0.9778033,0.7907576,0.9778655,0.7907120,1.3742063,0.4048163,1.3742742,0.4048928,0.9313593,0.8437710,0.9315945,0.8434670,3.7939041,142.1839037,1.6153864,0.0000000,0.0963548,1.6885168,1.6172107,-0.0018424,0.0963584,1.6889661,0.9730420,0.7964703,0.9730421,0.7964829,1.2827933,0.5000000,1.2827749,0.5000002,1.3640872,0.4301184,1.3680317,0.4261814,0.8000145,0.9762037,0.8000790,0.9762372
53,2.1088625,0.9930295,0.8001995,0.9911912,0.8014788,1.8558926,1.5974555,1.0393559,0.7882140,0.9234926,0.8581606,1.0354446,0.7910731,0.9246075,0.8566722,0.9778033,0.8021801,0.9778655,0.8021454,1.3742063,0.4143033,1.3742745,0.4143944,0.9313593,0.8543351,0.9315945,0.8540113,52.6068519,88.6253548,2.1088284,0.0000000,0.0963548,1.6996360,2.1107402,-0.0019117,0.0963584,1.6999334,0.9730420,0.8070968,0.9730421,0.8071089,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.4374797,1.3810520,0.4335473,0.8000145,0.9868086,0.8000792,0.9868570
54,1.9522646,0.9930295,0.8104110,0.9911912,0.8116476,1.7750242,1.4604709,1.0393559,0.7971738,0.9234926,0.8692964,1.0354452,0.8002289,0.9246075,0.8678031,0.9778033,0.8132517,0.9778655,0.8132277,1.3742063,0.4232668,1.3742748,0.4233707,0.9313593,0.8646234,0.9315945,0.8642814,46.0071007,57.7829271,1.9522646,0.0000000,0.0963548,1.7105486,1.9542465,-0.0019819,0.0963584,1.7106860,0.9730420,0.8174444,0.9730421,0.8174559,1.3024311,0.4999997,1.3024351,0.4999996,1.3773759,0.4446769,1.3810520,0.4407515,0.8000145,0.9971695,0.8000794,0.9972321
55,1.8045850,0.9930295,0.8202922,0.9911914,0.8214982,1.1671312,1.8513477,1.0393559,0.8057456,0.9234926,0.8800589,1.0354459,0.8089921,0.9246075,0.8785638,0.9778033,0.8239661,0.9778655,0.8239524,1.3742063,0.4316991,1.3742750,0.4318137,0.9313593,0.8746354,0.9315946,0.8742769,35.1363585,22.3670058,1.8046614,0.0000000,0.0963548,1.7212515,1.8067144,-0.0020531,0.0963584,1.7212237,0.9730420,0.8275124,0.9730421,0.8275236,1.3024311,0.4999997,1.3024351,0.4999996,1.3773759,0.4517063,1.3810520,0.4477904,0.8000145,1.0072832,0.8000797,1.0073573
56,1.8461981,0.9930295,0.8298424,0.9911916,0.8310295,1.1917331,1.1813370,1.0393559,0.8139439,0.9234926,0.8904472,1.0354465,0.8173758,0.9246075,0.8889533,0.9778033,0.8343214,0.9778655,0.8343177,1.3742063,0.4395994,1.3742753,0.4397226,0.9313593,0.8843683,0.9315946,0.8839952,10.2162310,74.0004919,1.8452941,0.0000000,0.0963548,1.7317399,1.8474220,-0.0021255,0.0963583,1.7315448,0.9730420,0.8372983,0.9730421,0.8373092,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.4585660,1.3810521,0.4546620,0.8000145,1.0171457,0.8000798,1.0172270
57,1.7244787,0.9930295,0.8390608,0.9911918,0.8402402,1.8159435,1.8084269,1.0393559,0.8217818,0.9234926,0.9004601,1.0354471,0.8253920,0.9246075,0.8989707,0.9778033,0.8443162,0.9778655,0.8443222,1.3742063,0.4469678,1.3742755,0.4470976,0.9313593,0.8938169,0.9315946,0.8934311,11.3670549,42.2400393,1.7252089,0.0000000,0.0963548,1.7420068,1.7274058,-0.0021989,0.0963583,1.7416455,0.9730420,0.8467970,0.9730421,0.8468080,1.3024311,0.5000000,1.3024351,0.5000001,1.3773759,0.4652535,1.3810521,0.4613639,0.8000145,1.0267522,0.8000797,1.0268350
58,1.8489378,0.9930295,0.8479471,0.9911920,0.8491293,1.4883804,1.5523386,1.0393559,0.8292723,0.9234926,0.9100976,1.0354476,0.8330526,0.9246076,0.9086160,0.9778033,0.8539498,0.9778655,0.8539649,1.3742063,0.4538066,1.3742758,0.4539409,0.9313593,0.9029786,0.9315947,0.9025819,33.5238664,58.0709177,1.8488538,0.0000000,0.0963548,1.7520470,1.8511275,-0.0022735,0.0963583,1.7515242,0.9730420,0.8560061,0.9730421,0.8560174,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.4717667,1.3810521,0.4678941,0.8000145,1.0360989,0.8000795,1.0361762
59,1.8290500,0.9930295,0.8564977,0.9911923,0.8576929,1.5100457,1.7880563,1.0393559,0.8364192,0.9234926,0.9193566,1.0354481,0.8403604,0.9246076,0.9178859,0.9778033,0.8632188,0.9778655,0.8632425,1.3742063,0.4601150,1.3742760,0.4602516,0.9313593,0.9118534,0.9315947,0.9114478,88.3716384,116.8810236,1.8290621,0.0000000,0.0963548,1.7618571,1.8314112,-0.0023492,0.0963582,1.7611809,0.9730420,0.8649260,0.9730421,0.8649378,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.4781018,1.3810521,0.4742487,0.8000145,1.0451829,0.8000790,1.0452475
60,2.0010253,0.9930295,0.8647095,0.9911927,0.8659268,1.3776360,1.0607071,1.0393559,0.8432255,0.9234926,0.9282342,1.0354486,0.8473177,0.9246076,0.9267776,0.9778033,0.8721202,0.9778655,0.8721520,1.3742063,0.4658940,1.3742763,0.4660309,0.9313593,0.9204401,0.9315947,0.9200276,88.4750507,199.4725833,2.0010132,0.0000000,0.0963548,1.7714329,2.0034394,-0.0024261,0.0963582,1.7706145,0.9730420,0.8735558,0.9730421,0.8735682,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.4842551,1.3810521,0.4804240,0.8000145,1.0540011,0.8000782,1.0540461
61,1.9218187,0.9930295,0.8725786,0.9911930,0.8738267,1.6649588,1.2024217,1.0393559,0.8496921,0.9234926,0.9367272,1.0354490,0.8539246,0.9246077,0.9352878,0.9778033,0.8806508,0.9778655,0.8806901,1.3742063,0.4711452,1.3742765,0.4712804,0.9313593,0.9287366,0.9315948,0.9283192,51.6847575,176.2821242,1.9218187,0.0000000,0.0963548,1.7807689,1.9243228,-0.0025041,0.0963582,1.7798230,0.9730420,0.8818939,0.9730421,0.8819070,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.4902226,1.3810522,0.4864160,0.8000145,1.0625500,0.8000772,1.0625694
62,1.8640798,0.9930295,0.8801055,0.9911934,0.8813918,1.0104118,1.4741379,1.0393559,0.8558242,0.9234926,0.9448373,1.0354494,0.8601857,0.9246077,0.9434184,0.9778033,0.8888115,0.9778655,0.8888577,1.3742063,0.4758777,1.3742768,0.4760091,0.9313593,0.9367396,0.9315949,0.9363192,2.2996746,73.1447752,1.8819216,0.0000000,0.0963548,1.7898586,1.8844530,-0.0025833,0.0963582,1.7888027,0.9730420,0.8899375,0.9730421,0.8899513,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.4960019,1.3810522,0.4922224,0.8000145,1.0708255,0.8000760,1.0708153
63,1.9864327,0.9930295,0.8872923,0.9911938,0.8886234,1.8682682,1.3728597,1.0393559,0.8616292,0.9234926,0.9525684,1.0354497,0.8661080,0.9246078,0.9511729,0.9778033,0.8966054,0.9778655,0.8966577,1.3742063,0.4801041,1.3742770,0.4802299,0.9313593,0.9444443,0.9315949,0.9440228,22.6460025,134.9062566,1.9862487,0.0000000,0.0963548,1.7986940,1.9889129,-0.0026636,0.0963582,1.7975486,0.9730420,0.8976828,0.9730421,0.8976969,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.5015916,1.3810522,0.4978417,0.8000145,1.0788234,0.8000747,1.0787813
64,1.9760726,0.9930295,0.8941406,0.9911942,0.8955222,1.7626605,1.3004565,1.0393559,0.8671135,0.9234926,0.9599242,1.0354500,0.8716974,0.9246079,0.9585549,0.9778033,0.9040350,0.9778655,0.9040929,1.3742063,0.4838388,1.3742773,0.4839574,0.9313593,0.9518467,0.9315950,0.9514260,41.2620436,76.2789723,1.9760726,0.0000000,0.0963548,1.8072676,1.9788176,-0.0027450,0.0963582,1.8060553,0.9730420,0.9051264,0.9730421,0.9051407,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.5069898,1.3810523,0.5032721,0.8000145,1.0865393,0.8000734,1.0864661
65,1.9337079,0.9930295,0.9006555,0.9911947,0.9020921,1.2139939,1.7073929,1.0393559,0.8722897,0.9234926,0.9669120,1.0354502,0.8769664,0.9246080,0.9655717,0.9778033,0.9111066,0.9778655,0.9111692,1.3742063,0.4871022,1.3742775,0.4872120,0.9313593,0.9589426,0.9315951,0.9585247,18.8502230,79.3461449,1.9337079,0.0000000,0.0963548,1.8155713,1.9365353,-0.0028274,0.0963582,1.8143170,0.9730420,0.9122653,0.9730421,0.9122793,1.3024311,0.5000000,1.3024351,0.5000001,1.3773759,0.5121965,1.3810523,0.5085135,0.8000145,1.0939694,0.8000722,1.0938680
66,1.6783212,0.9930295,0.9068445,0.9911951,0.9083396,1.6919149,1.6397295,1.0393559,0.8771749,0.9234926,0.9735424,1.0354504,0.8819318,0.9246080,0.9722335,0.9778033,0.9178288,0.9778655,0.9178955,1.3742063,0.4899204,1.3742777,0.4900202,0.9313593,0.9657298,0.9315952,0.9653163,93.7375554,191.7285602,1.6783319,0.0000000,0.0963548,1.8235980,1.6812426,-0.0029107,0.0963581,1.8223279,0.9730420,0.9190979,0.9730421,0.9191111,1.3024311,0.5000000,1.3024351,0.4999999,1.3773759,0.5172124,1.3810524,0.5135666,0.8000145,1.1011099,0.8000711,1.1009860
67,2.0691499,0.9930295,0.9127164,0.9911955,0.9142724,1.6328783,1.0421136,1.0393559,0.8817866,0.9234926,0.9798272,1.0354505,0.8866113,0.9246081,0.9785521,0.9778033,0.9242116,0.9778655,0.9242817,1.3742063,0.4923231,1.3742780,0.4924119,0.9313593,0.9722093,0.9315953,0.9718020,76.0465796,129.6288128,2.0691336,0.0000000,0.0963548,1.8313431,2.0721285,-0.0029949,0.0963581,1.8300845,0.9730420,0.9256261,0.9730421,0.9256381,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.5220390,1.3810524,0.5184330,0.8000145,1.1079589,0.8000702,1.1078199
68,1.7466569,0.9930295,0.9182732,0.9911959,0.9198915,1.5810650,1.3452128,1.0393559,0.8861288,0.9234926,0.9857710,1.0354506,0.8910086,0.9246082,0.9845319,0.9778033,0.9302589,0.9778655,0.9303315,1.3742063,0.4943334,1.3742782,0.4944106,0.9313593,0.9783784,0.9315954,0.9779790,32.4310383,139.4435162,1.7467466,0.0000000,0.0963548,1.8387985,1.7498261,-0.0030798,0.0963581,1.8375793,0.9730420,0.9318485,0.9730421,0.9318587,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.5266752,1.3810524,0.5231113,0.8000145,1.1145126,0.8000696,1.1143675
69,1.7767151,0.9930295,0.9235222,0.9911964,0.9252031,1.4488926,1.6079684,1.0393559,0.8902132,0.9234926,0.9913840,1.0354506,0.8951359,0.9246084,0.9901827,0.9778033,0.9359791,0.9778655,0.9360536,1.3742063,0.4959837,1.3742784,0.4960488,0.9313593,0.9842346,0.9315955,0.9838445,3.1494569,174.0975748,1.7767147,0.0000000,0.0963548,1.8459557,1.7798803,-0.0031653,0.0963581,1.8448039,0.9730420,0.9377636,0.9730421,0.9377716,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.5311216,1.3810525,0.5276025,0.8000145,1.1207677,0.8000693,1.1206257
70,1.9186370,0.9930295,0.9284653,0.9911968,0.9302082,1.6587392,1.9114829,1.0393559,0.8940426,0.9234926,0.9966710,1.0354506,0.8989963,0.9246084,0.9955091,0.9778033,0.9413762,0.9778655,0.9414519,1.3742063,0.4973020,1.3742786,0.4973551,0.9313593,0.9897766,0.9315956,0.9893972,52.2457038,148.9339093,1.9186370,0.0000000,0.0963548,1.8528069,1.9218883,-0.0032513,0.0963581,1.8517500,0.9730420,0.9433712,0.9730421,0.9433766,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.5353772,1.3810525,0.5319053,0.8000145,1.1267211,0.8000693,1.1265914
71,2.0172307,0.9930295,0.9331007,0.9911971,0.9349041,1.1516161,1.1942612,1.0393559,0.8976133,0.9234926,1.0016319,1.0354505,0.9025863,0.9246085,1.0005108,0.9778033,0.9464502,0.9778655,0.9465263,1.3742063,0.4983138,1.3742788,0.4983550,0.9313593,0.9950025,0.9315957,0.9946351,35.0127698,193.3074173,2.0172307,0.0000000,0.0963548,1.8593432,2.0205684,-0.0033377,0.0963581,1.8584080,0.9730420,0.9486707,0.9730421,0.9486734,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.5394392,1.3810525,0.5360169,0.8000145,1.1323695,0.8000695,1.1322601
72,2.1573073,0.9930295,0.9374263,0.9911975,0.9392879,1.5339480,1.3090173,1.0393559,0.9009207,0.9234926,1.0062669,1.0354505,0.9059018,0.9246086,1.0051878,0.9778033,0.9512011,0.9778655,0.9512770,1.3742063,0.4990471,1.3742790,0.4990771,0.9313593,0.9999108,0.9315958,0.9995565,76.3802399,105.8461739,2.1572911,0.0000000,0.0963548,1.8655555,2.1607156,-0.0034244,0.0963581,1.8647674,0.9730420,0.9536620,0.9730421,0.9536619,1.3024311,0.5000000,1.3024351,0.5000001,1.3773759,0.5433046,1.3810525,0.5399344,0.8000145,1.1377098,0.8000699,1.1376270
73,1.6984333,0.9930295,0.9414427,0.9911978,0.9433595,1.7975157,1.8521051,1.0393559,0.9039624,0.9234926,1.0105791,1.0354504,0.9089408,0.9246088,1.0095429,0.9778033,0.9556315,0.9778655,0.9557065,1.3742063,0.4995365,1.3742792,0.4995565,0.9313593,1.0045024,0.9315960,1.0041622,55.9374696,137.0530582,1.6984635,0.0000000,0.0963548,1.8714360,1.7019746,-0.0035112,0.0963581,1.8708187,0.9730420,0.9583471,0.9730421,0.9583444,1.3024311,0.5000000,1.3024351,0.4999999,1.3773759,0.5469720,1.3810526,0.5436565,0.8000145,1.1427398,0.8000704,1.1426874
74,2.1774298,0.9930295,0.9451573,0.9911981,0.9471256,1.8942762,1.5659296,1.0393559,0.9067463,0.9234926,1.0145791,1.0354503,0.9117118,0.9246089,1.0135864,0.9778033,0.9597507,0.9778655,0.9598242,1.3742063,0.4998291,1.3742794,0.4998405,0.9313593,1.0087810,0.9315961,1.0084558,73.2030453,146.7453186,2.1774298,0.0000000,0.0963548,1.8769785,2.1810278,-0.0035980,0.0963581,1.8765535,0.9730420,0.9627312,0.9730421,0.9627261,1.3024311,0.5000000,1.3024351,0.5000000,1.3773759,0.5504430,1.3810526,0.5471846,0.8000145,1.1474583,0.8000709,1.1474379
75,2.2070867,0.9930295,0.9485704,0.9911983,0.9505859,1.5146304,1.6714541,1.0393559,0.9092645,0.9234926,1.0182700,1.0354502,0.9142070,0.9246090,1.0173209,0.9778033,0.9635611,0.9778655,0.9636324,1.3742063,0.4999657,1.3742796,0.4999705,0.9313593,1.0127486,0.9315962,1.0124390,13.6369259,69.2011762,2.2065793,0.0000000,0.0963548,1.8821748,2.2102655,-0.0036848,0.0963581,1.8819612,0.9730420,0.9668175,0.9730421,0.9668104,1.3024311,0.5000000,1.3024351,0.5000001,1.3773759,0.5537162,1.3810526,0.5505175,0.8000145,1.1518634,0.8000712,1.1518739
76,1.8969949,0.9930295,0.9516895,0.9911985,0.9537474,1.1204434,1.7386978,1.0151586,0.9115256,0.9234926,1.0216624,1.0117058,0.9164354,0.9246091,1.0207571,0.9778033,0.9670720,0.9778655,0.9671406,1.3742063,0.5000000,1.3742798,0.5000008,0.9313593,1.0164076,0.9315963,1.0161142,40.7332871,35.9594720,1.8970518,0.0000000,0.0963548,1.8870164,1.9008230,-0.0037713,0.0963581,1.8870304,0.9730420,0.9706099,0.9730421,0.9706014,1.3024311,0.5000000,1.3024351,0.4999999,1.3756743,0.5567935,1.3775435,0.5536569,0.8000145,1.1559533,0.8000714,1.1559918
77,1.9402995,0.9930295,0.9545298,0.9911987,0.9566248,1.5478560,1.7954931,1.0151585,0.9135503,0.9234926,1.0247762,1.0117057,0.9184178,0.9246092,1.0239142,0.9778033,0.9703005,0.9778655,0.9703658,1.3742063,0.5000000,1.3742800,0.5000001,0.9313593,1.0197647,0.9315965,1.0194877,26.4002499,29.7844712,1.9401641,0.0000000,0.0963548,1.8914973,1.9440221,-0.0038576,0.0963581,1.8917520,0.9730420,0.9741162,0.9730421,0.9741069,1.3024311,0.5000000,1.3024351,0.5000000,1.3756743,0.5596805,1.3775435,0.5566085,0.8000145,1.1597277,0.8000713,1.1597896
78,1.8887428,0.9930295,0.9571051,0.9911988,0.9592318,1.6612044,1.3948126,1.0151585,0.9153587,0.9234926,1.0276295,1.0117055,0.9201746,0.9246092,1.0268100,0.9778033,0.9732621,0.9778655,0.9733236,1.3742063,0.4999986,1.3742802,0.4999992,0.9313593,1.0228230,0.9315966,1.0225627,27.3991517,150.7531321,1.8887426,0.0000000,0.0963548,1.8956083,1.8926864,-0.0039436,0.0963581,1.8961135,0.9730420,0.9773411,0.9730421,0.9773316,1.3024311,0.5000000,1.3024351,0.5000000,1.3756743,0.5623821,1.3775436,0.5593773,0.8000145,1.1631852,0.8000709,1.1632651
