,test_signal,expected_s_hat_mosek_365,expected_s_seas_mosek_365,expected_s_hat_scs_365,expected_s_seas_scs_365,rand_residual_weights_365,rand_tv_weights_365,expected_s_hat_mosek_rw_365,expected_s_seas_mosek_rw_365,expected_s_hat_mosek_tvw_365,expected_s_seas_mosek_tvw_365,expected_s_hat_scs_rw_365,expected_s_seas_scs_rw_365,expected_s_hat_scs_tvw_365,expected_s_seas_scs_tvw_365,expected_s_hat_mosek_transition_100_365,expected_s_seas_mosek_transition_100_365,expected_s_hat_scs_transition_100_365,expected_s_seas_scs_transition_100_365,expected_s_hat_mosek_seas_max_365,expected_s_seas_mosek_seas_max_365,expected_s_hat_mosek_scs_max_365,expected_s_seas_mosek_scs_max_365,expected_s_hat_mosek,expected_s_seas_mosek,expected_s_hat_scs,expected_s_seas_scs,rand_residual_weights,rand_tv_weights,expected_s_hat_mosek_rw,expected_s_seas_mosek_rw,expected_s_hat_mosek_tvw,expected_s_seas_mosek_tvw,expected_s_hat_scs_rw,expected_s_seas_scs_rw,expected_s_hat_scs_tvw,expected_s_seas_scs_tvw,expected_s_hat_mosek_transition_100,expected_s_seas_mosek_transition_100,expected_s_hat_scs_transition_100,expected_s_seas_scs_transition_100,expected_s_hat_mosek_seas_max,expected_s_seas_mosek_seas_max,expected_s_hat_scs_seas_max,expected_s_seas_scs_seas_max,expected_s_hat_mosek_ixs,expected_s_seas_mosek_ixs,expected_s_hat_scs_ixs,expected_s_seas_scs_ixs,expected_s_hat_mosek_yearly_periodic,expected_s_seas_mosek_yearly_periodic,expected_s_hat_scs_yearly_periodic,expected_s_seas_scs_yearly_periodic
36,0.2823309,-0.0255186,0.5529205,-0.0255189,0.5529101,111.1705576,69.0245651,-3.3412417,3.6235726,-0.0255186,0.5529215,-3.3359882,3.6183191,-0.0255186,0.5529318,-0.1101522,0.6409355,-0.1100178,0.6408223,0.3166624,0.2305248,0.3166653,0.2305223,-0.0255186,0.5504341,-0.0255124,0.5504266,15.0719348,32.0414900,-0.2428946,0.6219759,-0.0255186,0.5504344,-0.3613752,0.7435649,-0.0255202,0.5504656,-0.0356714,0.5548827,-0.0356819,0.5549228,0.1656115,0.4126698,0.1654246,0.4129124,-0.0445970,0.5738333,-0.0444722,0.5735075,-0.0255186,0.5504313,-0.0255187,0.5505540
37,0.3812720,-0.0255186,0.5679245,-0.0255190,0.5679104,95.7265972,152.0044578,-3.2240507,3.6053227,-0.0255186,0.5679255,-3.2187476,3.6000196,-0.0255186,0.5679352,-0.1101522,0.6560445,-0.1100178,0.6559318,0.3166624,0.2440033,0.3166653,0.2440052,-0.0255186,0.5654477,-0.0255125,0.5654399,95.6488650,150.9854614,-0.2428946,0.6337382,-0.0255186,0.5654476,-0.3613774,0.7521421,-0.0255202,0.5654819,-0.0356714,0.5699247,-0.0356819,0.5699670,0.1656115,0.4191880,0.1654246,0.4194235,-0.0445970,0.5887027,-0.0444722,0.5883772,-0.0255186,0.5654451,-0.0255188,0.5655599
38,0.6198136,-0.0255186,0.5828660,-0.0255190,0.5828494,21.0718692,137.4876768,-2.9671715,3.5869851,-0.0255186,0.5828671,-2.9618042,3.5816177,-0.0255186,0.5828761,-0.1101522,0.6710859,-0.1100178,0.6709731,0.3166624,0.2573254,0.3166654,0.2573318,-0.0255186,0.5804070,-0.0255125,0.5803994,58.5597051,68.6185439,-0.0578752,0.6457441,-0.0255186,0.5804067,-0.1730282,0.7609022,-0.0255202,0.5804442,-0.0356714,0.5849100,-0.0356819,0.5849537,0.1656115,0.4255369,0.1654246,0.4257647,-0.0445970,0.6034682,-0.0444721,0.6031439,-0.0255186,0.5804046,-0.0255188,0.5805126
39,0.4193839,-0.0255186,0.5977233,-0.0255190,0.5977051,176.4491593,45.8780058,-3.1491513,3.5685352,-0.0255186,0.5977244,-3.1437050,3.5630889,-0.0255186,0.5977326,-0.1101522,0.6860370,-0.1100178,0.6859236,0.3166624,0.2704670,0.3166654,0.2704778,-0.0255186,0.5952895,-0.0255125,0.5952824,63.4689429,64.2277670,-0.2111512,0.6577291,-0.0255186,0.5952889,-0.3230864,0.7696600,-0.0255202,0.5953297,-0.0356714,0.5998162,-0.0356819,0.5998603,0.1656116,0.4316988,0.1654246,0.4319184,-0.0445970,0.6181131,-0.0444721,0.6177909,-0.0255186,0.5952873,-0.0255188,0.5953899
40,0.4645970,-0.0255186,0.6124755,-0.0255190,0.6124568,82.9777946,163.5893609,-3.0854006,3.5499976,-0.0255186,0.6124767,-3.0798618,3.5444588,-0.0255186,0.6124836,-0.1101522,0.7008760,-0.1100178,0.7007615,0.3166624,0.2834048,0.3166655,0.2834201,-0.0255186,0.6100736,-0.0255125,0.6100673,30.4273587,150.2951894,-0.2053342,0.6699312,-0.0255186,0.6100726,-0.3139858,0.7785828,-0.0255202,0.6101166,-0.0356714,0.6146216,-0.0356819,0.6146655,0.1656116,0.4376580,0.1654246,0.4378686,-0.0445970,0.6326214,-0.0444721,0.6323023,-0.0255186,0.6100716,-0.0255187,0.6101701
41,0.6176074,-0.0255186,0.6270993,-0.0255190,0.6270811,180.6644032,191.5577099,-2.9137404,3.5313478,-0.0255186,0.6271005,-2.9080961,3.5257035,-0.0255186,0.6271061,-0.1101522,0.7155788,-0.1100178,0.7154626,0.3166624,0.2961138,0.3166655,0.2961335,-0.0255186,0.6247353,-0.0255125,0.6247302,89.9327892,159.8607047,-0.0646794,0.6822868,-0.0255186,0.6247341,-0.1700227,0.7876302,-0.0255202,0.6247810,-0.0356714,0.6293025,-0.0356819,0.6293453,0.1742102,0.4433976,0.1740448,0.4435988,-0.0445970,0.6469755,-0.0444720,0.6466604,-0.0255186,0.6247335,-0.0255187,0.6248290
42,1.0631273,-0.0255186,0.6415698,-0.0255189,0.6415528,178.4381077,82.8392426,-2.4494341,3.5125614,-0.0255186,0.6415710,-2.4436719,3.5067992,-0.0255186,0.6415748,-0.1101522,0.7301195,-0.1100178,0.7300009,0.3166624,0.3085673,0.3166655,0.3085912,-0.0255186,0.6392491,-0.0255125,0.6392454,55.4314171,178.9105259,0.3329438,0.6945315,-0.0255186,0.6392476,0.2308639,0.7966170,-0.0255202,0.6392971,-0.0356714,0.6438333,-0.0356819,0.6438745,0.2012221,0.4489005,0.2012023,0.4490917,-0.0445970,0.6611565,-0.0444720,0.6608461,-0.0255186,0.6392475,-0.0255186,0.6393410
43,0.7707925,-0.0255186,0.6558622,-0.0255188,0.6558470,163.5135215,46.9708162,-2.7228213,3.4936138,-0.0255186,0.6558634,-2.7169299,3.4877224,-0.0255186,0.6558651,-0.1101522,0.7444721,-0.1100178,0.7443507,0.3166624,0.3207389,0.3166656,0.3207670,-0.0255186,0.6535896,-0.0255125,0.6535875,93.2192093,55.8054371,0.0643918,0.7064007,-0.0255186,0.6535877,-0.0345658,0.8053583,-0.0255202,0.6536394,-0.0356714,0.6581885,-0.0356819,0.6582277,0.2012221,0.4541502,0.2012023,0.4543312,-0.0445970,0.6751455,-0.0444719,0.6748407,-0.0255186,0.6535881,-0.0255184,0.6536803
44,0.5865288,-0.0255186,0.6699582,-0.0255187,0.6699453,176.0603693,88.2542395,-2.8880007,3.4745295,-0.0255186,0.6699595,-2.8819709,3.4684997,-0.0255186,0.6699588,-0.1101522,0.7586175,-0.1100178,0.7584927,0.3166624,0.3326089,0.3166656,0.3326410,-0.0255186,0.6677380,-0.0255126,0.6677378,38.4038574,100.5721057,-0.1316035,0.7181323,-0.0255186,0.6677358,-0.2274925,0.8140213,-0.0255202,0.6677891,-0.0356714,0.6723496,-0.0356819,0.6723864,0.2012221,0.4591366,0.2012023,0.4593069,-0.0445970,0.6889285,-0.0444719,0.6886301,-0.0255186,0.6677367,-0.0255183,0.6678279
45,0.5246369,-0.0255186,0.6838420,-0.0255186,0.6838314,194.4135293,29.0348873,-2.9306962,3.4553331,-0.0255186,0.6838433,-2.9245209,3.4491578,-0.0255186,0.6838400,-0.1101522,0.7725385,-0.1100178,0.7724101,0.3166624,0.3441598,0.3166657,0.3441958,-0.0255186,0.6816778,-0.0255126,0.6816797,58.3120716,15.5831510,-0.1731110,0.7299645,-0.0255186,0.6816753,-0.2659250,0.8227734,-0.0255202,0.6817296,-0.0356714,0.6863000,-0.0356819,0.6863342,0.2012221,0.4638516,0.2012023,0.4640109,-0.0445970,0.7024930,-0.0444719,0.7022018,-0.0255186,0.6816767,-0.0255182,0.6817668
46,0.6779433,-0.0255186,0.6974966,-0.0255186,0.6974882,96.0026317,198.9757984,-2.7581056,3.4360489,-0.0255186,0.6974979,-2.7517800,3.4297233,-0.0255186,0.6974919,-0.1101522,0.7862171,-0.1100178,0.7860847,0.3166624,0.3553737,0.3166657,0.3554132,-0.0255186,0.6953916,-0.0255126,0.6953956,27.0854213,153.7267434,-0.0641190,0.7420623,-0.0255186,0.6953887,-0.1537902,0.8317338,-0.0255202,0.6954433,-0.0356714,0.7000223,-0.0356819,0.7000539,0.2012221,0.4682868,0.2012023,0.4684349,-0.0445970,0.7158260,-0.0444718,0.7155427,-0.0255186,0.6953906,-0.0255182,0.6954796
47,1.3969549,-0.0255186,0.7109032,-0.0255186,0.7108967,150.1242579,137.2929305,-2.0196977,3.4166525,-0.0255186,0.7109044,-2.0132180,3.4101729,-0.0255186,0.7108957,-0.1101522,0.7996330,-0.1100178,0.7994967,0.3166624,0.3662308,0.3166658,0.3662738,-0.0255186,0.7088600,-0.0255126,0.7088663,26.2716908,137.1480681,0.4840779,0.7541613,-0.0255186,0.7088569,0.3975464,0.8407175,-0.0255202,0.7089109,-0.0356714,0.7134973,-0.0356819,0.7135262,0.2012221,0.4724331,0.2012023,0.4725699,-0.0445970,0.7289129,-0.0444718,0.7286383,-0.0255186,0.7088592,-0.0255181,0.7089465
48,-0.2080404,-0.0255186,0.7240429,-0.0255185,0.7240380,45.9043429,84.1313562,-3.6051599,3.3971195,-0.0255186,0.7240441,-3.5985233,3.3904829,-0.0255186,0.7240327,-0.1101522,0.8127663,-0.1100178,0.8126261,0.3166624,0.3767122,0.3166658,0.3767583,-0.0255186,0.7220638,-0.0255126,0.7220723,24.3229471,164.2229735,-0.7888702,0.7659969,-0.0255186,0.7220604,-0.8724419,0.8495396,-0.0255202,0.7221133,-0.0356714,0.7267057,-0.0356819,0.7267320,0.2012221,0.4762821,0.2012023,0.4764076,-0.0445970,0.7417393,-0.0444717,0.7414740,-0.0255186,0.7220632,-0.0255181,0.7221482
49,0.9082816,-0.0255186,0.7369076,-0.0255186,0.7369039,175.0431480,155.4761161,-2.4691927,3.3774743,-0.0255186,0.7369088,-2.4623978,3.3706794,-0.0255186,0.7368947,-0.1101522,0.8256074,-0.1100178,0.8254633,0.3166624,0.3868090,0.3166659,0.3868580,-0.0255186,0.7349945,-0.0255126,0.7350051,3.9910840,86.4383677,0.0404186,0.7778071,-0.0255186,0.7349908,-0.0372987,0.8583674,-0.0255202,0.7350417,-0.0356714,0.7396388,-0.0356819,0.7396627,0.2012221,0.4798355,0.2012023,0.4799496,-0.0445970,0.7542985,-0.0444717,0.7540431,-0.0255186,0.7349940,-0.0255181,0.7350761
50,0.8288221,-0.0255186,0.7494755,-0.0255186,0.7494727,33.6412819,156.5212451,-2.5288703,3.3576924,-0.0255186,0.7494768,-2.5219166,3.3507387,-0.0255186,0.7494604,-0.1101522,0.8381330,-0.1100178,0.8379854,0.3166624,0.3965003,0.3166659,0.3965518,-0.0255186,0.7476298,-0.0255126,0.7476424,39.4041599,73.7867620,0.0404186,0.7893273,-0.0255186,0.7476259,-0.0372988,0.8670158,-0.0255202,0.7476743,-0.0356714,0.7522748,-0.0356819,0.7522962,0.2012221,0.4830845,0.2012023,0.4831873,-0.0445970,0.7665738,-0.0444716,0.7663291,-0.0255186,0.7476295,-0.0255181,0.7477080
51,1.0304671,-0.0255186,0.7617280,-0.0255186,0.7617257,173.1301622,127.5024796,-2.3073312,3.3377983,-0.0255186,0.7617292,-2.3002194,3.3306865,-0.0255186,0.7617108,-0.1101522,0.8503231,-0.1100178,0.8501720,0.3166624,0.4057682,0.3166660,0.4058220,-0.0255186,0.7599508,-0.0255126,0.7599651,68.2403888,119.2040161,0.2280569,0.8005474,-0.0255186,0.7599466,0.1531343,0.8754780,-0.0255202,0.7599920,-0.0356714,0.7645943,-0.0356819,0.7646135,0.2012222,0.4860238,0.2012023,0.4861155,-0.0445970,0.7785509,-0.0444716,0.7783174,-0.0255186,0.7599506,-0.0255182,0.7600250
52,0.4365994,-0.0255186,0.7736478,-0.0255187,0.7736458,14.5712254,174.5181406,-2.8811681,3.3177675,-0.0255186,0.7736489,-2.8738992,3.3104986,-0.0255186,0.7736290,-0.1101522,0.8621587,-0.1100178,0.8620046,0.3166624,0.4145969,0.3166660,0.4146526,-0.0255186,0.7719398,-0.0255126,0.7719556,3.7939041,142.1839037,0.2280569,0.8112027,-0.0255186,0.7719355,0.1531342,0.8835691,-0.0255202,0.7719775,-0.0356714,0.7765800,-0.0356819,0.7765970,0.2012222,0.4886510,0.2012023,0.4887318,-0.0445970,0.7902166,-0.0444716,0.7899949,-0.0255186,0.7719397,-0.0255183,0.7720098
53,1.4260141,-0.0255186,0.7852220,-0.0255187,0.7852204,172.6195917,123.5165361,-1.8716104,3.2976245,-0.0255186,0.7852232,-1.8641865,3.2902006,-0.0255186,0.7852021,-0.1101522,0.8736255,-0.1100178,0.8734684,0.3166624,0.4229754,0.3166661,0.4230326,-0.0255186,0.7835838,-0.0255126,0.7836008,52.6068519,88.6253548,0.5651310,0.8212999,-0.0255186,0.7835793,0.4951429,0.8912943,-0.0255202,0.7836178,-0.0356714,0.7882186,-0.0356819,0.7882337,0.2012222,0.4909686,0.2012023,0.4910389,-0.0445970,0.8015608,-0.0444715,0.8013515,-0.0255186,0.7835838,-0.0255184,0.7836494
54,1.1024060,-0.0255186,0.7964333,-0.0255187,0.7964321,157.2546019,97.4894629,-2.1749389,3.2773449,-0.0255186,0.7964344,-2.1673622,3.2697682,-0.0255186,0.7964127,-0.1101522,0.8847043,-0.1100178,0.8845445,0.3166624,0.4308888,0.3166661,0.4309469,-0.0255186,0.7948650,-0.0255126,0.7948829,46.0071007,57.7829271,0.2718316,0.8305744,-0.0255186,0.7948603,0.2039382,0.8984685,-0.0255202,0.7948953,-0.0356714,0.7994924,-0.0356819,0.7995056,0.2012222,0.4929768,0.2012023,0.4930370,-0.0445970,0.8125701,-0.0444714,0.8123737,-0.0255186,0.7948651,-0.0255184,0.7949262
55,0.7968727,-0.0255186,0.8072741,-0.0255187,0.8072734,41.7549206,171.7560617,-2.4600804,3.2569531,-0.0255186,0.8072752,-2.4523543,3.2492270,-0.0255186,0.8072531,-0.1101522,0.8953860,-0.1100178,0.8952233,0.3166624,0.4383321,0.3166662,0.4383909,-0.0255186,0.8057756,-0.0255126,0.8057941,35.1363585,22.3670058,-0.0344813,0.8392643,-0.0255186,0.8057708,-0.0979643,0.9052591,-0.0255202,0.8058023,-0.0356714,0.8103936,-0.0356819,0.8104052,0.2012222,0.4946858,0.2012023,0.4947364,-0.0445970,0.8232385,-0.0444714,0.8230554,-0.0255186,0.8057758,-0.0255185,0.8058327
56,0.8701662,-0.0255186,0.8177418,-0.0255187,0.8177417,46.4292905,44.4540356,-2.3663073,3.2364735,-0.0255186,0.8177428,-2.3584366,3.2286028,-0.0255186,0.8177208,-0.1101522,0.9056662,-0.1100178,0.9055006,0.3166624,0.4453058,0.3166663,0.4453648,-0.0255186,0.8163128,-0.0255127,0.8163315,10.2162310,74.0004919,-0.0344813,0.8476075,-0.0255186,0.8163079,-0.0979494,0.9118337,-0.0255202,0.8163362,-0.0356714,0.8209194,-0.0356819,0.8209295,0.2012222,0.4961121,0.2012022,0.4961536,-0.0445970,0.8335635,-0.0444713,0.8333942,-0.0255186,0.8163131,-0.0255185,0.8163661
57,0.6170392,-0.0255186,0.8278340,-0.0255187,0.8278348,165.0292586,163.6011169,-2.5988425,3.2158817,-0.0255186,0.8278350,-2.5908321,3.2078713,-0.0255186,0.8278133,-0.1101522,0.9155408,-0.1100178,0.9153721,0.3166624,0.4518115,0.3166663,0.4518703,-0.0255186,0.8264741,-0.0255127,0.8264926,11.3670549,42.2400393,-0.0344813,0.8558155,-0.0255186,0.8264690,-0.0979342,0.9183143,-0.0255202,0.8264945,-0.0356714,0.8310671,-0.0356819,0.8310759,0.2012222,0.4972738,0.2012022,0.4973070,-0.0445970,0.8435427,-0.0444713,0.8433875,-0.0255186,0.8264744,-0.0255185,0.8265239
58,0.8565163,-0.0255186,0.8375496,-0.0255186,0.8375511,102.7922710,114.9443252,-2.3386859,3.1952022,-0.0255186,0.8375506,-2.3305424,3.1870587,-0.0255186,0.8375293,-0.1101522,0.9250067,-0.1100178,0.9248346,0.3166624,0.4578524,0.3166664,0.4579105,-0.0255186,0.8362579,-0.0255127,0.8362759,33.5238664,58.0709177,-0.0344813,0.8641174,-0.0255186,0.8362528,-0.0979193,0.9248356,-0.0255202,0.8362757,-0.0356714,0.8408353,-0.0356819,0.8408431,0.2012222,0.4981924,0.2012022,0.4982179,-0.0445970,0.8531747,-0.0444712,0.8530340,-0.0255186,0.8362583,-0.0255185,0.8363047
59,0.8075494,-0.0255186,0.8468846,-0.0255185,0.8468865,106.9086742,159.7306899,-2.3668611,3.1744104,-0.0255186,0.8468855,-2.3585916,3.1661410,-0.0255186,0.8468646,-0.1101522,0.9340581,-0.1100178,0.9338822,0.3166624,0.4634300,0.3166664,0.4634870,-0.0255186,0.8456602,-0.0255128,0.8456774,88.3716384,116.8810236,-0.0508541,0.8724307,-0.0255186,0.8456550,-0.1097400,0.9313142,-0.0255202,0.8456759,-0.0356714,0.8502198,-0.0356819,0.8502270,0.2012222,0.4988888,0.2012022,0.4989075,-0.0445970,0.8624562,-0.0444711,0.8623302,-0.0255186,0.8456607,-0.0255185,0.8457044
60,1.1425616,-0.0255186,0.8558357,-0.0255185,0.8558377,81.7508352,21.5343473,-2.0109694,3.1535310,-0.0255186,0.8558365,-2.0025830,3.1451446,-0.0255186,0.8558159,-0.1101522,0.9426897,-0.1100178,0.9425098,0.3166624,0.4685475,0.3166665,0.4686030,-0.0255186,0.8546774,-0.0255128,0.8546935,88.4750507,199.4725833,0.2476847,0.8808825,-0.0255186,0.8546723,0.1907436,0.9378259,-0.0255202,0.8546915,-0.0356714,0.8592171,-0.0356819,0.8592240,0.2012222,0.4993869,0.2012022,0.4993997,-0.0445970,0.8713842,-0.0444711,0.8712733,-0.0255186,0.8546780,-0.0255184,0.8547193
61,0.9754654,-0.0255186,0.8643993,-0.0255184,0.8644008,136.3421650,48.4601295,-2.1570739,3.1325393,-0.0255186,0.8644001,-2.1485805,3.1240459,-0.0255186,0.8643796,-0.1101522,0.9508962,-0.1100178,0.9507119,0.3166624,0.4732087,0.3166665,0.4732623,-0.0255186,0.8633061,-0.0255129,0.8633208,51.6847575,176.2821242,0.1167504,0.8892083,-0.0255186,0.8633010,0.0644164,0.9441858,-0.0255202,0.8633189,-0.0356714,0.8678235,-0.0356819,0.8678305,0.2012222,0.4997127,0.2012022,0.4997206,-0.0445970,0.8799558,-0.0444710,0.8798600,-0.0255186,0.8633067,-0.0255184,0.8633457
62,0.8515624,-0.0255186,0.8725767,-0.0255183,0.8725768,11.9782393,100.0861944,-2.2598974,3.1114598,-0.0255186,0.8725774,-2.2513090,3.1028714,-0.0255186,0.8725568,-0.1101522,0.9586767,-0.1100178,0.9584877,0.3166624,0.4774227,0.3166666,0.4774741,-0.0255186,0.8715471,-0.0255129,0.8715602,2.2996746,73.1447752,0.1167504,0.8975279,-0.0255186,0.8715420,0.0644313,0.9504770,-0.0255202,0.8715589,-0.0356714,0.8760400,-0.0356819,0.8760475,0.2012222,0.4998986,0.2012022,0.4999027,-0.0445970,0.8881715,-0.0444709,0.8880909,-0.0255186,0.8715477,-0.0255183,0.8715844
63,1.0881036,-0.0255186,0.8803709,-0.0255183,0.8803686,174.9709625,80.8433463,-2.0022135,3.0903171,-0.0255186,0.8803716,-1.9935441,3.0816477,-0.0255186,0.8803506,-0.1101522,0.9660324,-0.1100178,0.9658387,0.3166624,0.4812018,0.3166666,0.4812505,-0.0255186,0.8794035,-0.0255130,0.8794148,22.6460025,134.9062566,0.1167504,0.9058924,-0.0255186,0.8793985,0.0644461,0.9567035,-0.0255202,0.8794147,-0.0356714,0.8838695,-0.0356819,0.8838781,0.2012222,0.4999812,0.2012022,0.4999827,-0.0445970,0.8960332,-0.0444709,0.8959678,-0.0255186,0.8794041,-0.0255182,0.8794381
64,1.0594816,-0.0255186,0.8877853,-0.0255183,0.8877796,154.9054878,67.0867410,-2.0096049,3.0690865,-0.0255186,0.8877860,-2.0008697,3.0603513,-0.0255186,0.8877643,-0.1101522,0.9729644,-0.1100178,0.9727661,0.3166624,0.4845593,0.3166667,0.4846051,-0.0255186,0.8868785,-0.0255130,0.8868879,41.2620436,76.2789723,0.1167504,0.9140998,-0.0255186,0.8868736,0.0644583,0.9626917,-0.0255202,0.8868892,-0.0356714,0.8913152,-0.0356819,0.8913252,0.2012222,0.5000000,0.2012022,0.5000001,-0.0445970,0.9035428,-0.0444708,0.9034926,-0.0255186,0.8868792,-0.0255182,0.8869099
65,0.9671159,-0.0255186,0.8948266,-0.0255184,0.8948163,50.6588355,144.4046498,-2.0806768,3.0477927,-0.0255186,0.8948272,-2.0718925,3.0390085,-0.0255186,0.8948046,-0.1101522,0.9794776,-0.1100178,0.9792751,0.3166624,0.4875130,0.3166667,0.4875555,-0.0255186,0.8939787,-0.0255131,0.8939861,18.8502230,79.3461449,0.0450552,0.9220607,-0.0255186,0.8939740,-0.0012382,0.9683513,-0.0255202,0.8939890,-0.0356714,0.8983836,-0.0356819,0.8983955,0.2012222,0.5000000,0.2012022,0.5000001,-0.0445970,0.9107052,-0.0444707,0.9106700,-0.0255186,0.8939794,-0.0255181,0.8940060
66,0.4489733,-0.0255186,0.9015045,-0.0255184,0.9014886,141.4638348,131.5486028,-2.5774868,3.0264601,-0.0255186,0.9015050,-2.5686719,3.0176452,-0.0255186,0.9014813,-0.1101522,0.9855796,-0.1100178,0.9853735,0.3166624,0.4900848,0.3166668,0.4901238,-0.0255186,0.9007138,-0.0255131,0.9007191,93.7375554,191.7285602,-0.4684918,0.9299323,-0.0255186,0.9007091,-0.5123526,0.9737911,-0.0255202,0.9007236,-0.0356714,0.9050842,-0.0356819,0.9050984,0.2012222,0.4999996,0.2012021,0.4999997,-0.0445970,0.9175269,-0.0444706,0.9175066,-0.0255186,0.9007144,-0.0255181,0.9007360
67,1.2235316,-0.0255186,0.9078300,-0.0255185,0.9078077,130.2468772,18.0015894,-1.7815814,3.0051130,-0.0255186,0.9078304,-1.7727554,2.9962870,-0.0255186,0.9078057,-0.1101522,0.9912794,-0.1100178,0.9910707,0.3166624,0.4922990,0.3166669,0.4923343,-0.0255186,0.9070947,-0.0255131,0.9070980,76.0465796,129.6288128,0.2666367,0.9379524,-0.0255186,0.9070902,0.2254138,0.9791783,-0.0255202,0.9071039,-0.0356714,0.9114280,-0.0356819,0.9114447,0.2012222,0.5000000,0.2012021,0.5000001,-0.0445970,0.9240160,-0.0444705,0.9240101,-0.0255186,0.9070953,-0.0255181,0.9071107
68,0.5717181,-0.0255186,0.9138079,-0.0255187,0.9137788,120.4023437,75.5904233,-2.4120090,2.9837271,-0.0255186,0.9138083,-2.4031909,2.9749090,-0.0255186,0.9137824,-0.1101522,0.9965798,-0.1100178,0.9963696,0.3166624,0.4941755,0.3166669,0.4942069,-0.0255186,0.9131261,-0.0255132,0.9131274,32.4310383,139.4435162,-0.2705326,0.9458567,-0.0255186,0.9131218,-0.3089938,0.9843277,-0.0255202,0.9131347,-0.0356714,0.9174197,-0.0356819,0.9174389,0.2012222,0.4999998,0.2012021,0.4999999,-0.0445970,0.9301757,-0.0444705,0.9301839,-0.0255186,0.9131267,-0.0255181,0.9131347
69,0.6252809,-0.0255186,0.9194481,-0.0255188,0.9194120,95.2895915,125.5140005,-2.3370459,2.9623268,-0.0255186,0.9194484,-2.3282549,2.9535358,-0.0255186,0.9194216,-0.1101522,1.0014887,-0.1100178,1.0012784,0.3166624,0.4957402,0.3166670,0.4957677,-0.0255186,0.9188179,-0.0255132,0.9188174,3.1494569,174.0975748,-0.2705325,0.9538830,-0.0255186,0.9188138,-0.3089937,0.9894066,-0.0255202,0.9188256,-0.0356714,0.9230689,-0.0356819,0.9230908,0.2012222,0.4999998,0.2012021,0.4999999,-0.0445970,0.9360130,-0.0444704,0.9360349,-0.0255186,0.9188185,-0.0255181,0.9188178
70,0.9028468,-0.0255186,0.9247556,-0.0255190,0.9247130,135.1604527,183.1817509,-2.0380408,2.9408876,-0.0255186,0.9247559,-2.0292942,2.9321410,-0.0255186,0.9247284,-0.1101522,1.0060093,-0.1100178,1.0058002,0.3166624,0.4970161,0.3166670,0.4970397,-0.0255186,0.9241752,-0.0255133,0.9241729,52.2457038,148.9339093,-0.0589214,0.9617682,-0.0255186,0.9241713,-0.0913834,0.9942305,-0.0255202,0.9241818,-0.0356714,0.9283808,-0.0356819,0.9284052,0.2012222,0.5000000,0.2012021,0.5000000,-0.0445970,0.9415315,-0.0444703,0.9415665,-0.0255186,0.9241757,-0.0255182,0.9241653
71,1.0940340,-0.0255186,0.9297317,-0.0255191,0.9296831,38.8070551,46.9096373,-1.8253512,2.9193851,-0.0255186,0.9297319,-1.8166638,2.9106979,-0.0255186,0.9297039,-0.1101522,1.0101406,-0.1100178,1.0099344,0.3166624,0.4980240,0.3166671,0.4980436,-0.0255186,0.9291990,-0.0255133,0.9291952,35.0127698,193.3074173,0.1247863,0.9692477,-0.0255186,0.9291953,0.0954197,0.9986142,-0.0255202,0.9292043,-0.0356714,0.9333563,-0.0356819,0.9333829,0.2012222,0.5000000,0.2012021,0.5000001,-0.0445970,0.9467319,-0.0444702,0.9467794,-0.0255186,0.9291995,-0.0255183,0.9291783
72,1.3684665,-0.0255186,0.9343774,-0.0255192,0.9343241,111.4501267,68.7132885,-1.5293284,2.8977949,-0.0255186,0.9343776,-1.5207125,2.8891790,-0.0255186,0.9343494,-0.1101522,1.0138820,-0.1100178,1.0136801,0.3166624,0.4987861,0.3166671,0.4988019,-0.0255186,0.9338906,-0.0255134,0.9338855,76.3802399,105.8461739,0.3736320,0.9760571,-0.0255186,0.9338871,0.3473198,1.0023723,-0.0255202,0.9338944,-0.0356714,0.9379965,-0.0356819,0.9380250,0.2012222,0.5000000,0.2012021,0.5000001,-0.0445970,0.9516151,-0.0444702,0.9516744,-0.0255186,0.9338910,-0.0255184,0.9338583
73,0.4452789,-0.0255186,0.9386969,-0.0255193,0.9386402,161.5279866,171.8999649,-2.4308136,2.8760925,-0.0255186,0.9386970,-2.4222777,2.8675566,-0.0255186,0.9386688,-0.1101522,1.0172356,-0.1100178,1.0170396,0.3166624,0.4993291,0.3166672,0.4993412,-0.0255186,0.9382539,-0.0255134,0.9382477,55.9374696,137.0530582,-0.5016431,0.9819318,-0.0255186,0.9382506,-0.5250366,1.0053197,-0.0255202,0.9382560,-0.0356714,0.9423055,-0.0356819,0.9423353,0.2012222,0.4999996,0.2012021,0.4999998,-0.0445970,0.9561840,-0.0444701,0.9562542,-0.0255186,0.9382542,-0.0255185,0.9382095
